abierta	12
activa	13
activo	13
alemana	3
alta	38
alto	7
antigua	11
baja	9
bella	23
buena	21
casada	13
común	12
conocida	16
constante	1
cristiana	2
diferente	8
difícil	5
especial	6
familiar	8
feliz	16
femenina	9
fiel	17
fuerte	46
fácil	2
física	17
grande	39
grandes	15
homosexual	28
igual	16
importante	30
interesante	15
italiana	4
joven	1
larga	12
libre	22
media	25
modesta	17
nueva	17
pequeña	28
pobre	55
poderosa	22
política	24
popular	24
presente	3
privada	48
pura	3
real	7
religiosa	13
rural	14
rápida	14
rápido	4
secundaria	17
simple	31
social	84
triste	9
vocal	24
útil	10
2021-09-12 14:49
