0103	social
0070	fuerte
0057	pobre
0056	alta
0052	simple
0052	grande
0050	pequeña
0050	importante
0048	privada
0046	buena
0040	bella
0035	feliz
0029	activa
0028	homosexual
0025	media
0024	vocal
0024	popular
0024	política
0022	poderosa
0022	libre
0017	secundaria
0017	nueva
0017	modesta
0017	física
0017	fiel
0016	joven
0016	igual
0016	conocida
0016	común
0015	rápida
0015	interesante
0015	grandes
0014	sensible
0014	rural
0013	útil
0013	religiosa
0013	casada
0013	activo
0012	larga
0012	abierta
0011	rica
0011	difícil
0011	antigua
0009	triste
0009	femenina
0009	baja
0008	familiar
0008	diferente
0007	real
0007	profesional
0007	alto
0006	especial
0005	normal
0005	manual
0004	rápido
0004	italiana
0003	pura
0003	presente
0003	alemana
0002	fácil
0002	cristiana
0001	constante
2021-09-12 17:43
