agradable	38
amable	118
antigua	7
argentina	13
atractiva	19
bella	35
bonita	33
buena	51
bueno	32
cercana	48
completa	2
conocida	17
consciente	16
culpable	24
diferente	9
divertida	31
elegante	2
enferma	11
española	2
especial	20
excelente	59
exigente	9
exitosa	3
familiar	1
famosa	14
feliz	145
fuerte	11
fundamental	19
fácil	2
genial	26
grande	31
gratuita	48
guapa	17
hermosa	105
homosexual	5
humana	55
igual	9
importante	68
imprescindible	2
independiente	55
inocente	115
inteligente	72
interesante	36
investigadora	7
invisible	5
joven	88
licenciada	6
loca	17
maestra	79
mayor	16
mejor	16
moderna	3
muerta	31
natural	6
nueva	32
orgullosa	6
original	8
pequeña	120
poderosa	21
popular	13
positiva	47
privada	11
profesional	43
protagonista	23
recomendable	3
responsable	50
rica	1
segura	15
sencilla	8
sensible	25
sexy	12
sincera	36
trabajadora	25
tranquila	6
universitaria	30
valiente	4
2021-09-12 15:03
