agradable	22
amable	88
antigua	7
argentina	13
atractiva	12
bella	35
bonita	19
buena	25
bueno	13
cercana	48
completa	2
conocida	17
consciente	16
culpable	24
diferente	9
divertida	16
elegante	2
enferma	11
española	2
especial	19
excelente	57
exitosa	3
familiar	1
famosa	14
feliz	124
genial	26
grande	18
gratuita	33
guapa	11
hermosa	105
homosexual	5
humana	55
igual	9
importante	36
imprescindible	2
independiente	34
inocente	101
inteligente	55
interesante	24
investigadora	7
invisible	5
joven	68
licenciada	6
loca	17
maestra	79
mayor	16
mejor	16
moderna	3
muerta	31
natural	6
nueva	32
orgullosa	6
original	8
pequeña	120
poderosa	21
popular	13
positiva	17
profesional	20
protagonista	23
responsable	27
rica	1
segura	15
sensible	25
sexy	12
sincera	36
tranquila	6
universitaria	30
valiente	4
2021-09-12 14:49
