0145	feliz
0120	pequeña
0118	amable
0115	inocente
0105	hermosa
0088	joven
0079	maestra
0072	inteligente
0068	importante
0059	excelente
0055	independiente
0055	humana
0051	buena
0050	responsable
0048	gratuita
0048	cercana
0047	positiva
0043	profesional
0038	agradable
0036	sincera
0036	interesante
0035	bella
0033	bonita
0032	nueva
0032	bueno
0031	muerta
0031	grande
0031	divertida
0030	universitaria
0026	genial
0025	trabajadora
0025	sensible
0024	culpable
0023	protagonista
0021	poderosa
0020	especial
0019	fundamental
0019	atractiva
0017	loca
0017	guapa
0017	conocida
0016	mejor
0016	mayor
0016	consciente
0015	segura
0014	famosa
0013	popular
0013	argentina
0012	sexy
0011	privada
0011	fuerte
0011	enferma
0009	igual
0009	exigente
0009	diferente
0008	sencilla
0008	original
0007	investigadora
0007	antigua
0006	tranquila
0006	orgullosa
0006	natural
0006	licenciada
0005	invisible
0005	homosexual
0004	valiente
0003	recomendable
0003	moderna
0003	exitosa
0002	imprescindible
0002	fácil
0002	española
0002	elegante
0002	completa
0001	rica
0001	familiar
2021-09-12 17:43
