0081	Juan
0072	otro
0070	feliz
0068	hombre
0066	como
0063	José
0061	nuestro
0059	guapo
0056	David
0054	importante
0054	bueno
0051	Pablo
0049	Miguel
0048	Pedro
0047	divertido
0045	humano
0044	interesante
0041	bonito
0038	persona
0037	trabajador
0036	grande
0035	quien
0035	joven
0031	profesional
0029	fuerte
0028	Antonio
0026	Jose
0024	rápido
0024	fácil
0023	buen
0023	Sergio
0022	Fernando
0021	mujer
0021	débil
0021	difícil
0019	quién
0017	profesor
0017	llamado
0017	curioso
0017	conocido
0017	autónomo
0017	amable
0017	agradable
0015	completo
0013	parecido
0013	diferente
0013	buena
0013	amigo
0012	útil
0012	competitivo
0012	Eduardo
0012	Carlos
0011	también
0011	especial
0011	duro
0010	querido
0010	positivo
0009	usted
0009	realmente
0009	inteligente
0009	hermoso
0009	Dios
0008	mejor
0008	buscado
0008	Francisco
0007	siempre
0007	sencillo
0007	atractivo
0006	libre
0006	este
0006	destacado
0006	complicado
0006	Jesús
0005	padre
0005	Enrique
0004	dulce
0003	responsable
0003	espectacular
0003	deportista
0002	peligroso
0002	entretenido
0002	bien
0002	admin
0001	todo
0001	gracioso
0001	empresario
0001	arquitecto
0001	Manuel
0001	Josep
