Antonio	28
Carlos	12
David	56
Dios	9
Eduardo	12
Enrique	5
Fernando	22
Francisco	8
Jesús	6
Jose	26
Josep	1
José	63
Juan	81
Manuel	1
Miguel	49
Pablo	51
Pedro	48
Sergio	23
admin	2
agradable	17
amable	17
amigo	13
arquitecto	1
atractivo	7
autónomo	17
bien	2
bonito	41
buen	23
buena	13
bueno	54
buscado	8
como	66
competitivo	12
completo	15
complicado	6
conocido	17
curioso	17
deportista	3
destacado	6
diferente	13
difícil	21
divertido	47
dulce	4
duro	11
débil	21
empresario	1
entretenido	2
especial	11
espectacular	3
este	6
feliz	70
fuerte	29
fácil	24
gracioso	1
grande	36
guapo	59
hermoso	9
hombre	68
humano	45
importante	54
inteligente	9
interesante	44
joven	35
libre	6
llamado	17
mejor	8
mujer	21
nuestro	61
otro	72
padre	5
parecido	13
peligroso	2
persona	38
positivo	10
profesional	31
profesor	17
querido	10
quien	35
quién	19
realmente	9
responsable	3
rápido	24
sencillo	7
siempre	7
también	11
todo	1
trabajador	37
usted	9
útil	12
