0851	bueno
0749	feliz
0741	importante
0717	guapo
0574	grande
0567	interesante
0464	divertido
0382	bonito
0380	buen
0362	fuerte
0304	amable
0277	bien
0264	especial
0261	rápido
0260	difícil
0244	como
0237	profesional
0228	joven
0227	otro
0211	hombre
0202	agradable
0184	buena
0181	débil
0177	útil
0176	sencillo
0171	cariñoso
0170	fácil
0169	querido
0161	simpático
0152	inteligente
0146	trabajador
0146	conocido
0144	sabio
0136	gracioso
0135	popular
0134	quien
0133	amigo
0132	positivo
0128	duro
0126	atractivo
0124	próximo
0114	español
0113	este
0110	parecido
0104	nuestro
0104	complicado
0100	mayor
0100	Juan
0099	humano
0094	padre
0094	cercano
0093	responsable
0092	competitivo
0090	peligroso
0088	curioso
0083	buscado
0081	satisfactorio
0080	rico
0078	sexy
0076	persona
0076	llamado
0076	experto
0075	profesor
0074	pequeño
0074	fiel
0068	eficaz
0068	José
0063	David
0062	católico
0061	Pedro
0060	esto
0060	adecuado
0052	Miguel
0051	alumno
0051	Dios
0047	activo
0046	valorado
0046	optimista
0046	Pablo
0044	destacado
0043	tonto
0042	exigente
0042	doctor
0041	respetado
0041	chulo
0040	maestro
0039	seguro
0039	fiable
0038	hermano
0035	loco
0034	completo
0034	Antonio
0033	valiente
0033	homosexual
0031	orgulloso
0031	agradecido
0030	quién
0030	poderoso
0030	particular
0030	hijo
0030	Jose
0029	usted
0029	prudente
0029	poeta
0029	paciente
0029	discreto
0029	algo
0027	también
0026	médico
0025	valioso
0025	tímido
0025	deportista
0023	Sergio
0022	viejo
0022	liberal
0022	dificil
0022	científico
0022	Fernando
0021	estudiante
0020	autónomo
0019	vendedor
0019	eterno
0019	Carlos
0018	romántico
0018	inútil
0018	gratificante
0018	dulce
0018	culpable
0018	beneficiado
0018	barato
0017	competente
0016	llama
0015	usuario
0015	rentable
0015	normal
0015	mejor
0015	lindo
0015	legal
0015	apto
0014	reciente
0014	práctico
0014	famoso
0014	comprador
0014	caro
0013	pesado
0013	listo
0013	hermoso
0012	impresionante
0012	abogado
0011	vendido
0011	negro
0011	indicado
0011	entrañable
0011	catalán
0010	propietario
0010	historiador
0010	facil
0010	económico
0010	docente
0010	conveniente
0010	capaz
0010	Manuel
0009	realmente
0009	pobre
0009	libre
0008	tierno
0008	recomendable
0008	flexible
0008	encantador
0008	contento
0008	Francisco
0007	todo
0007	alguien
0006	triste
0006	serio
0006	pintor
0006	enfermo
0006	colaborador
0006	Eduardo
0005	tradicional
0005	siempre
0005	presenta
0005	matriculado
0005	inocente
0005	inmortal
0005	genial
0005	emprendedor
0005	compañero
0005	cliente
0005	antiguo
0005	Enrique
0004	mujer
0004	moreno
0004	moderno
0004	honrado
0004	entretenido
0003	muerto
0003	jose
0003	espectacular
0003	alto
0002	tranquilo
0002	susceptible
0002	generoso
0002	eficiente
0002	efectivo
0002	admin
0001	escritor
0001	buenísimo
0001	brillante
0001	bonita
0001	arquitecto
0001	apropiado
0001	Josep
