Visible_+,points

[MASC]	 	[FEM]	[model_name]
318	<	482	BSC-TeMU/roberta-base-bne
157	<	213	BSC-TeMU/roberta-large-bne
271	<	445	dccuchile/bert-base-spanish-wwm-uncased
99	<	321	dccuchile/bert-base-spanish-wwm-cased
194	<	340	mrm8488/electricidad-base-generator
130	<	334	MMG/mlm-spanish-roberta-base
398	>	355	bertin-project/bertin-roberta-base-spanish
195	<	217	bert-base-multilingual-cased
354	<	464	bertin-project/bertin-base-random
525	<	613	bertin-project/bertin-base-stepwise
398	>	355	bertin-project/bertin-base-gaussian
137	<	376	bertin-project/bertin-base-random-exp-512seqlen
176	<	273	bertin-project/bertin-base-stepwise-exp-512seqlen
105	<	157	bertin-project/bertin-base-gaussian-exp-512seqlen
