Visible_+,points

[MASC]	 	[FEM]	[model_name]
2727	<	3818	BSC-TeMU/roberta-base-bne
2331	<	3228	BSC-TeMU/roberta-large-bne
1876	<	3582	dccuchile/bert-base-spanish-wwm-uncased
2014	<	4687	dccuchile/bert-base-spanish-wwm-cased
1225	<	3557	mrm8488/electricidad-base-generator
1576	<	2952	MMG/mlm-spanish-roberta-base
3319	>	3209	bertin-project/bertin-roberta-base-spanish
2891	<	4122	bert-base-multilingual-cased
3690	<	4763	bertin-project/bertin-base-random
4458	<	4933	bertin-project/bertin-base-stepwise
3319	>	3209	bertin-project/bertin-base-gaussian
2102	<	3004	bertin-project/bertin-base-random-exp-512seqlen
2253	<	2854	bertin-project/bertin-base-stepwise-exp-512seqlen
1307	<	1760	bertin-project/bertin-base-gaussian-exp-512seqlen
