aburrido	24
académico	23
agradable	19
agradecido	5
agresivo	1
alto	100
amable	22
bajo	23
barato	17
blanco	8
bonito	20
buena	12
bueno	59
caro	104
ciego	11
complicado	24
desnudo	7
diferente	49
difícil	67
divertido	72
duro	35
débil	43
electrónico	6
emocionante	6
español	20
especial	16
este	97
evidente	5
excesivo	4
exigente	4
feliz	56
femenino	13
frágil	4
fuerte	92
fácil	75
grande	77
hermoso	5
homosexual	6
honesto	15
humano	74
ilegal	10
importante	28
imposible	3
indiferente	64
infantil	23
inglés	22
inocente	14
insoportable	4
insuficiente	10
inteligente	22
interesante	17
invisible	16
joven	81
largo	9
legal	12
lento	8
libre	37
lindo	1
loco	3
maduro	2
malo	68
masculino	9
mayor	1
menor	10
moderno	6
muerto	2
necesario	12
negro	27
normal	5
peligroso	3
pequeño	92
perfecto	38
pobre	43
popular	25
posible	30
positivo	2
profesional	11
querido	10
real	47
reciente	2
rico	11
rápido	17
salvaje	16
seguro	6
sencillo	62
sexy	2
solo	13
sordo	13
sostenible	5
suficiente	39
tierno	3
viejo	28
violento	12
útil	11
2021-09-12 15:03
