Invisible_+,points

[MASC]	 	[FEM]	[model_name]
1616	>	1192	BSC-TeMU/roberta-base-bne
536	>	484	BSC-TeMU/roberta-large-bne
878	>	877	dccuchile/bert-base-spanish-wwm-uncased
1199	>	723	dccuchile/bert-base-spanish-wwm-cased
540	<	580	mrm8488/electricidad-base-generator
1708	>	1262	MMG/mlm-spanish-roberta-base
747	>	631	bertin-project/bertin-roberta-base-spanish
421	>	410	bert-base-multilingual-cased
859	<	867	bertin-project/bertin-base-random
945	>	826	bertin-project/bertin-base-stepwise
747	>	631	bertin-project/bertin-base-gaussian
661	>	648	bertin-project/bertin-base-random-exp-512seqlen
1346	>	919	bertin-project/bertin-base-stepwise-exp-512seqlen
944	>	686	bertin-project/bertin-base-gaussian-exp-512seqlen
