Invisible_+,points

[MASC]	 	[FEM]	[model_name]
12872	>	11435	BSC-TeMU/roberta-base-bne
7480	>	7461	BSC-TeMU/roberta-large-bne
8922	>	8202	dccuchile/bert-base-spanish-wwm-uncased
11869	>	10073	dccuchile/bert-base-spanish-wwm-cased
9015	>	7615	mrm8488/electricidad-base-generator
14875	>	12491	MMG/mlm-spanish-roberta-base
7529	>	6903	bertin-project/bertin-roberta-base-spanish
6042	<	6059	bert-base-multilingual-cased
7808	<	7971	bertin-project/bertin-base-random
8256	>	7543	bertin-project/bertin-base-stepwise
7529	>	6903	bertin-project/bertin-base-gaussian
6381	<	6957	bertin-project/bertin-base-random-exp-512seqlen
8419	<	8463	bertin-project/bertin-base-stepwise-exp-512seqlen
7346	>	6465	bertin-project/bertin-base-gaussian-exp-512seqlen
