Invisible_+,count

[MASC]	 	[FEM]	[model_name]
46	>	43	BSC-TeMU/roberta-base-bne
19	>	18	BSC-TeMU/roberta-large-bne
36	>	18	dccuchile/bert-base-spanish-wwm-uncased
49	>	31	dccuchile/bert-base-spanish-wwm-cased
24	>	20	mrm8488/electricidad-base-generator
48	>	35	MMG/mlm-spanish-roberta-base
27	>	26	bertin-project/bertin-roberta-base-spanish
18	<	22	bert-base-multilingual-cased
30	>	22	bertin-project/bertin-base-random
35	>	24	bertin-project/bertin-base-stepwise
27	>	26	bertin-project/bertin-base-gaussian
27	<	30	bertin-project/bertin-base-random-exp-512seqlen
37	>	28	bertin-project/bertin-base-stepwise-exp-512seqlen
18	<	21	bertin-project/bertin-base-gaussian-exp-512seqlen
