Invisible_-,prc_points

[MASC]	 	[FEM]	[model_name]
4.947145877378436	>	4.189255791030064	BSC-TeMU/roberta-base-bne
7.07395498392283	>	1.6728624535315986	BSC-TeMU/roberta-large-bne
11.014994232987313	<	12.438423645320198	dccuchile/bert-base-spanish-wwm-uncased
7.115384615384615	>	2.303894679100384	dccuchile/bert-base-spanish-wwm-cased
7.662463627546072	>	4.273504273504273	mrm8488/electricidad-base-generator
4.918032786885246	>	2.916432978126753	MMG/mlm-spanish-roberta-base
15.142276422764228	>	12.872841444270016	bertin-project/bertin-roberta-base-spanish
6.86936936936937	<	6.879361914257228	bert-base-multilingual-cased
8.187919463087248	>	6.577181208053691	bertin-project/bertin-base-random
13.17467063323417	>	10.427679000480538	bertin-project/bertin-base-stepwise
15.142276422764228	>	12.872841444270016	bertin-project/bertin-base-gaussian
3.436123348017621	<	3.884180790960452	bertin-project/bertin-base-random-exp-512seqlen
5.7251908396946565	<	10.8348134991119	bertin-project/bertin-base-stepwise-exp-512seqlen
7.810413885180241	>	3.7790697674418605	bertin-project/bertin-base-gaussian-exp-512seqlen
