Invisible_-,prc_points

[MASC]	 	[FEM]	[model_name]
6.188614475064365	<	7.182348465635303	BSC-TeMU/roberta-base-bne
7.917865132630233	>	3.1746031746031744	BSC-TeMU/roberta-large-bne
12.70203578038248	>	11.481028151774785	dccuchile/bert-base-spanish-wwm-uncased
7.994060733786761	>	6.18924331981828	dccuchile/bert-base-spanish-wwm-cased
8.228730822873082	<	8.881302521008404	mrm8488/electricidad-base-generator
6.1719768958449786	>	4.269627776040037	MMG/mlm-spanish-roberta-base
21.127739176910744	>	20.296090092369987	bertin-project/bertin-roberta-base-spanish
10.972435426817059	>	5.839461939782513	bert-base-multilingual-cased
10.963018584569175	>	7.064880287805483	bertin-project/bertin-base-random
16.263713937423812	>	13.667274838281639	bertin-project/bertin-base-stepwise
21.127739176910744	>	20.296090092369987	bertin-project/bertin-base-gaussian
13.242857142857142	>	10.590084484904054	bertin-project/bertin-base-random-exp-512seqlen
9.885843425856175	>	8.10620713908915	bertin-project/bertin-base-stepwise-exp-512seqlen
14.33477574009204	>	14.033979219320416	bertin-project/bertin-base-gaussian-exp-512seqlen
