0141	italiano
0130	inglés
0124	mayor
0123	médico
0117	francés
0096	español
0094	alemán
0078	soltero
0076	menor
0062	femenino
0061	joven
0058	importante
0056	bueno
0054	masculino
0052	desconocido
0048	blanco
0046	difícil
0040	negro
0040	humano
0039	duro
0035	diferente
0032	popular
0032	polaco
0029	grande
0029	conocido
0028	libre
0027	famoso
0025	pequeño
0024	real
0024	obrero
0024	fácil
0024	antiguo
0024	amable
0023	común
0022	ruso
0022	portugués
0021	útil
0021	mecánico
0021	homosexual
0021	caro
0021	agradable
0020	falso
0019	tímido
0018	viejo
0018	valioso
0018	sordo
0018	feliz
0017	fuerte
0017	asesinado
0016	rápido
0015	poderoso
0015	pobre
0015	extraño
0014	suizo
0014	rentable
0014	mexicano
0014	interesante
0013	legal
0013	distinto
0013	confuso
0013	ciego
0012	rojo
0012	raro
0012	negativo
0012	este
0012	arriesgado
0011	tradicional
0011	sencillo
0011	irregular
0010	militar
0010	alto
0009	querido
0009	lento
0009	divino
0009	cercano
0008	productivo
0007	plural
0006	normal
0006	bello
0006	autónomo
0005	sueco
0005	reciente
0005	mejor
0004	mortal
0004	conductor
0003	mixto
0003	inteligente
0003	físico
0003	correcto
0003	complicado
0002	próximo
0002	positivo
0002	muerto
0002	divertido
0001	clásico
0001	azul
2021-09-12 17:43
