agradable	21
alemán	94
alto	10
amable	24
antiguo	24
arriesgado	12
asesinado	17
autónomo	6
azul	1
bello	6
blanco	48
bueno	56
caro	21
cercano	9
ciego	13
clásico	1
complicado	3
común	23
conductor	4
confuso	13
conocido	29
correcto	3
desconocido	52
diferente	35
difícil	46
distinto	13
divertido	2
divino	9
duro	39
español	96
este	12
extraño	15
falso	20
famoso	27
feliz	18
femenino	62
francés	117
fuerte	17
fácil	24
físico	3
grande	29
homosexual	21
humano	40
importante	58
inglés	130
inteligente	3
interesante	14
irregular	11
italiano	141
joven	61
legal	13
lento	9
libre	28
masculino	54
mayor	124
mecánico	21
mejor	5
menor	76
mexicano	14
militar	10
mixto	3
mortal	4
muerto	2
médico	123
negativo	12
negro	40
normal	6
obrero	24
pequeño	25
plural	7
pobre	15
poderoso	15
polaco	32
popular	32
portugués	22
positivo	2
productivo	8
próximo	2
querido	9
raro	12
real	24
reciente	5
rentable	14
rojo	12
ruso	22
rápido	16
sencillo	11
soltero	78
sordo	18
sueco	5
suizo	14
tradicional	11
tímido	19
valioso	18
viejo	18
útil	21
2021-09-12 15:03
