0100	mujer
0085	pequeña
0078	grande
0066	fuerte
0062	diferente
0058	difícil
0056	sexo
0056	joven
0056	amor
0049	este
0048	esta
0048	clara
0047	fácil
0045	indiferente
0041	hermosa
0041	feliz
0040	chica
0039	invisible
0038	sencilla
0038	gratis
0036	real
0035	alto
0033	divertido
0033	aquí
0032	suficiente
0031	lesbiana
0029	sexy
0027	hola
0026	segura
0026	bueno
0025	género
0025	dulce
0025	alta
0025	ahora
0025	abuela
0024	vieja
0024	definición
0024	básica
0024	Facebook
0024	Amor
0023	online
0023	complicado
0023	cara
0023	blanco
0022	vulnerable
0022	pobre
0022	buena
0021	estilo
0021	escasa
0021	duro
0021	amable
0021	adolescente
0021	Mujer
0020	niña
0020	ella
0020	diseño
0020	chico
0020	baja
0019	sencillo
0019	perfecta
0019	madre
0019	elegancia
0019	divertida
0019	chicas
0019	agradable
0018	popular
0018	poco
0018	libre
0018	allá
0018	Miss
0017	posible
0017	mayor
0017	mamá
0017	interesante
0017	importante
0017	esto
0017	correcta
0016	solo
0016	realista
0016	puta
0016	Bella
0015	útil
0015	seguridad
0015	pocos
0014	salvaje
0014	positiva
0014	mujeres
0014	exigente
0014	electrónico
0014	desnuda
0014	Trump
0013	verde
0013	probable
0013	necesaria
0013	dramática
0013	calidad
0012	genial
0012	estudiante
0012	conocido
0012	comodidad
0012	claro
0012	bonita
0012	anciana
0012	David
0011	hombre
0011	entretenido
0011	barata
0011	Jennifer
0011	Emily
0010	forma
0010	dura
0010	demasiada
0010	bien
0010	adulto
0009	gratuita
0009	excesiva
0009	especial
0009	algo
0008	todo
0008	rubia
0008	recomendable
0008	física
0008	casa
0008	Grande
0007	querido
0007	poderosa
0007	humano
0007	gratificante
0007	bebé
0006	pequeño
0006	nombre
0006	negro
0006	lejos
0006	embarazada
0006	agradecida
0005	inteligente
0005	débil
0005	bonito
0005	años
0004	silenciosa
0004	seguro
0004	feroz
0004	aburrida
0003	tecnología
0003	https
0003	generoso
0002	usted
0002	rápido
0002	rechazada
0002	mínima
0002	inocente
0002	belleza
0002	abajo
0002	Hola
0001	rico
0001	precio
0001	entretenida
0001	bullying
0001	Twitter
0001	Jessica
