Visible_-,prc_count

[MASC]	 	[FEM]	[model_name]
0.0	<	0.0	BSC-TeMU/roberta-base-bne
0.0	<	0.0	BSC-TeMU/roberta-large-bne
4.49438202247191	>	2.816901408450704	dccuchile/bert-base-spanish-wwm-uncased
0.0	<	1.3157894736842106	dccuchile/bert-base-spanish-wwm-cased
1.2345679012345678	<	2.5	mrm8488/electricidad-base-generator
1.1627906976744187	<	1.4705882352941178	MMG/mlm-spanish-roberta-base
3.5714285714285716	>	1.5873015873015872	bertin-project/bertin-roberta-base-spanish
1.8867924528301887	>	1.7543859649122806	bert-base-multilingual-cased
4.225352112676056	<	6.557377049180328	bertin-project/bertin-base-random
4.49438202247191	>	1.4285714285714286	bertin-project/bertin-base-stepwise
3.5714285714285716	>	1.5873015873015872	bertin-project/bertin-base-gaussian
0.0	<	3.278688524590164	bertin-project/bertin-base-random-exp-512seqlen
1.2987012987012987	<	1.5151515151515151	bertin-project/bertin-base-stepwise-exp-512seqlen
2.0	<	5.769230769230769	bertin-project/bertin-base-gaussian-exp-512seqlen
