Visible_-,prc_count

[MASC]	 	[FEM]	[model_name]
0.970873786407767	<	1.075268817204301	BSC-TeMU/roberta-base-bne
0.0	<	0.0	BSC-TeMU/roberta-large-bne
1.2987012987012987	<	1.5463917525773196	dccuchile/bert-base-spanish-wwm-uncased
1.2448132780082988	>	1.0362694300518134	dccuchile/bert-base-spanish-wwm-cased
2.247191011235955	<	2.8735632183908044	mrm8488/electricidad-base-generator
0.6172839506172839	<	0.7299270072992701	MMG/mlm-spanish-roberta-base
2.3255813953488373	>	2.247191011235955	bertin-project/bertin-roberta-base-spanish
3.1496062992125986	>	1.5037593984962405	bert-base-multilingual-cased
3.401360544217687	>	3.2467532467532467	bertin-project/bertin-base-random
2.9069767441860463	>	1.1976047904191616	bertin-project/bertin-base-stepwise
2.3255813953488373	>	2.247191011235955	bertin-project/bertin-base-gaussian
3.468208092485549	<	3.6649214659685865	bertin-project/bertin-base-random-exp-512seqlen
2.6666666666666665	>	1.8072289156626506	bertin-project/bertin-base-stepwise-exp-512seqlen
2.962962962962963	>	2.4691358024691357	bertin-project/bertin-base-gaussian-exp-512seqlen
2.8776978417266186	>	1.36986301369863	amine/bert-base-5lang-cased
2.8776978417266186	>	1.36986301369863	Geotrend/bert-base-es-cased
0.0	<	4.651162790697675	mrm8488/RuPERTa-base
1.098901098901099	<	2.1052631578947367	BSC-TeMU/RoBERTalex
2.727272727272727	<	3.4782608695652173	Recognai/distilbert-base-es-multilingual-cased
3.125	<	4.2105263157894735	flax-community/alberti-bert-base-multilingual-cased
2.727272727272727	<	3.4188034188034186	Geotrend/distilbert-base-es-cased
