agradable	62
alegre	24
alemana	7
alta	3
amable	37
amarilla	9
arrogante	8
atenta	5
atractiva	11
bella	16
blanca	39
bonita	77
brillante	20
buena	161
catalana	1
china	20
dicha	3
diferente	42
distinta	20
divertida	23
dominante	7
enferma	5
este	12
estricta	15
excelente	23
feliz	6
francesa	9
fuerte	29
genial	32
gentil	9
gorda	3
grande	19
guapa	52
hermosa	92
holandesa	8
humana	16
igual	14
imposible	1
inestable	18
inglesa	18
inteligente	22
intensa	1
interesante	13
joven	14
loca	21
mala	52
mayor	28
menor	19
muerta	24
negativa	17
negra	48
normal	30
nueva	48
peligrosa	20
perdida	11
polaca	10
positiva	16
rara	17
real	27
rica	14
rubia	66
rusa	11
saludable	1
segunda	1
sexy	21
siguiente	22
terrible	2
tranquila	14
triste	12
vecina	22
vieja	24
2021-09-12 14:49
