0207	buena
0104	hermosa
0099	bonita
0077	guapa
0077	agradable
0076	mala
0072	amable
0066	rubia
0049	divertida
0049	diferente
0048	nueva
0048	negra
0046	fuerte
0046	excelente
0041	inteligente
0039	blanca
0038	joven
0036	positiva
0035	igual
0032	genial
0030	rica
0030	normal
0029	trabajadora
0029	distinta
0028	mayor
0027	real
0026	feliz
0025	alta
0024	vieja
0024	muerta
0024	atractiva
0024	alegre
0023	brillante
0022	vecina
0022	siguiente
0021	sexy
0021	loca
0020	peligrosa
0020	china
0019	menor
0019	grande
0018	inglesa
0018	inestable
0018	exitosa
0017	rara
0017	negativa
0016	humana
0016	bella
0015	popular
0015	importante
0015	estricta
0014	tranquila
0013	interesante
0012	triste
0012	este
0011	valiente
0011	rusa
0011	perdida
0010	polaca
0010	mejor
0009	gentil
0009	francesa
0009	famosa
0009	amarilla
0008	impresionante
0008	holandesa
0008	arrogante
0007	dominante
0007	alemana
0005	enferma
0005	atenta
0004	barata
0003	peor
0003	gorda
0003	dicha
0002	terrible
0001	segunda
0001	saludable
0001	intensa
0001	imposible
0001	humilde
0001	catalana
0001	bueno
2021-09-12 17:43
