Alma	10
Bien	6
Blanca	8
Educación	7
Ella	41
Gloria	37
High	20
Latina	1
Madrid	12
Sala	2
abierta	12
activa	29
activo	13
adolescente	24
alemana	3
alma	5
alta	56
alto	7
antigua	11
baja	9
bella	40
bien	62
buena	46
canción	4
cara	1
casada	13
católica	56
chica	36
común	16
conocida	16
constante	1
cristiana	2
decir	18
definición	20
diferencia	2
diferente	8
difícil	11
ejemplo	24
ella	62
especial	6
familia	18
familiar	8
feliz	35
femenina	9
fiel	17
fuerte	70
fácil	2
física	17
grande	52
grandes	15
guitarra	19
hombres	10
homosexual	28
igual	16
importante	50
interesante	15
italiana	4
joven	16
larga	12
libre	22
madre	43
manual	5
media	25
modesta	17
mucho	14
mujer	104
música	20
naturaleza	15
niña	18
niño	14
norma	9
normal	5
nueva	17
pequeña	50
persona	5
pobre	57
poca	9
poco	31
poderosa	22
política	24
popular	24
presente	3
primaria	8
privada	48
profesional	7
profesora	25
pura	3
radio	16
razón	5
real	7
religiosa	13
rica	11
rural	14
rápida	15
rápido	4
secundaria	17
sensible	14
siempre	11
simple	52
social	103
sociedad	7
tanto	4
triste	9
vocal	24
útil	13
