0104	mujer
0103	social
0070	fuerte
0062	ella
0062	bien
0057	pobre
0056	católica
0056	alta
0052	simple
0052	grande
0050	pequeña
0050	importante
0048	privada
0046	buena
0043	madre
0041	Ella
0040	bella
0037	Gloria
0036	chica
0035	feliz
0031	poco
0029	activa
0028	homosexual
0025	profesora
0025	media
0024	vocal
0024	popular
0024	política
0024	ejemplo
0024	adolescente
0022	poderosa
0022	libre
0020	música
0020	definición
0020	High
0019	guitarra
0018	niña
0018	familia
0018	decir
0017	secundaria
0017	nueva
0017	modesta
0017	física
0017	fiel
0016	radio
0016	joven
0016	igual
0016	conocida
0016	común
0015	rápida
0015	naturaleza
0015	interesante
0015	grandes
0014	sensible
0014	rural
0014	niño
0014	mucho
0013	útil
0013	religiosa
0013	casada
0013	activo
0012	larga
0012	abierta
0012	Madrid
0011	siempre
0011	rica
0011	difícil
0011	antigua
0010	hombres
0010	Alma
0009	triste
0009	poca
0009	norma
0009	femenina
0009	baja
0008	primaria
0008	familiar
0008	diferente
0008	Blanca
0007	sociedad
0007	real
0007	profesional
0007	alto
0007	Educación
0006	especial
0006	Bien
0005	razón
0005	persona
0005	normal
0005	manual
0005	alma
0004	tanto
0004	rápido
0004	italiana
0004	canción
0003	pura
0003	presente
0003	alemana
0002	fácil
0002	diferencia
0002	cristiana
0002	Sala
0001	constante
0001	cara
0001	Latina
