Argentina	23
España	9
agradable	14
algo	60
alguien	57
alto	22
amor	14
autor	6
bien	32
bipolar	3
blanco	26
bonito	3
brillante	43
buena	24
bueno	33
calidad	24
caliente	6
caro	2
cierto	15
como	20
competitivo	5
completa	2
correcta	12
corto	3
crítico	4
cuando	19
cuenta	7
decir	37
delgado	5
diferente	67
diferentes	18
difícil	32
divertido	6
doctoral	22
dura	10
duro	50
eficaz	7
eficiente	13
elegante	5
ella	23
empresa	24
empresas	20
enfermera	17
español	12
especial	4
este	8
exigente	1
feliz	54
femenino	15
flexible	30
fuera	3
fuerte	73
fácil	40
grande	121
grandes	11
gratis	17
grupo	8
guapo	18
hermoso	10
hombre	7
hombres	3
honesto	3
humano	25
importante	25
independiente	12
individual	11
inteligente	2
joven	23
largo	1
legal	12
libre	32
mala	20
malo	9
marcas	6
marketing	1
mejores	12
menos	4
more	2
mucho	27
mujer	39
mujeres	19
necesario	9
necesita	10
negro	39
normal	55
nuevo	13
nunca	3
original	111
otra	29
otro	51
otros	33
países	13
películas	6
pequeño	21
perfecta	10
perfecto	7
personas	23
poco	18
poderoso	2
política	15
popular	9
redonda	1
rápido	32
seguro	4
sensible	3
siempre	14
similar	4
sincero	8
superior	42
también	29
tarde	14
todo	64
todos	2
transparente	12
usted	89
valiente	7
verde	7
viejo	13
útil	78
