0159	grande
0123	original
0116	usted
0091	fuerte
0078	útil
0069	libre
0067	diferente
0062	duro
0061	negro
0061	joven
0060	fácil
0058	bueno
0055	rápido
0055	normal
0054	feliz
0053	difícil
0050	mujer
0049	blanco
0048	buena
0047	todo
0047	importante
0047	bien
0044	alguien
0044	algo
0043	brillante
0042	superior
0039	otro
0037	decir
0035	guapo
0033	otros
0030	flexible
0029	otra
0028	poco
0027	mucho
0025	humano
0024	empresa
0024	calidad
0023	quien
0023	personas
0023	mala
0023	ella
0023	Argentina
0022	doctoral
0022	alto
0021	pequeño
0021	legal
0020	empresas
0019	mujeres
0019	divertido
0018	malo
0018	diferentes
0018	caro
0017	gratis
0017	enfermera
0016	cuando
0015	política
0015	historia
0015	femenino
0015	cierto
0014	tarde
0014	siempre
0014	como
0014	amor
0014	agradable
0013	viejo
0013	países
0013	nuevo
0013	miembro
0013	eficiente
0012	transparente
0012	mejores
0012	independiente
0012	español
0012	correcta
0011	individual
0011	grandes
0011	competitivo
0011	barato
0010	perfecta
0010	necesita
0010	hermoso
0010	dura
0009	popular
0009	necesario
0009	España
0008	también
0008	sincero
0008	grupo
0008	delgada
0008	años
0007	verde
0007	valiente
0007	perfecto
0007	niño
0007	hombre
0007	eficaz
0007	delgado
0007	cuenta
0007	buenos
0007	autor
0006	películas
0006	marcas
0006	caliente
0005	elegante
0005	complicado
0004	seguro
0004	menos
0004	especial
0004	crítico
0004	chico
0003	sensible
0003	nunca
0003	honesto
0003	hombres
0003	fuera
0003	corto
0003	bonito
0003	bipolar
0002	todos
0002	quel
0002	poderoso
0002	more
0002	inteligente
0002	completa
0001	redonda
0001	marketing
0001	largo
0001	exigente
0001	efectivo
