1158	bueno
0770	grande
0699	rápido
0653	simple
0648	fácil
0577	agradable
0504	humano
0465	difícil
0442	pequeño
0420	joven
0403	excelente
0384	profesional
0375	nuevo
0365	contento
0359	inteligente
0355	sencillo
0339	importante
0332	tranquilo
0312	buena
0307	lento
0304	antiguo
0281	interesante
0281	bonito
0270	normal
0244	cómodo
0216	alto
0215	exigente
0206	hermoso
0206	duro
0203	complicado
0188	barato
0187	perfecto
0184	amable
0178	honesto
0177	extraño
0170	general
0167	fuerte
0167	complejo
0162	sabio
0161	increíble
0153	completo
0151	español
0135	feliz
0128	viejo
0126	serio
0124	maravilloso
0113	educado
0107	raro
0101	rico
0094	amplio
0093	positivo
0087	vasto
0066	bonita
0064	satisfecho
0061	práctico
0060	débil
0059	total
0059	impresionante
0057	admirable
0052	entero
0051	silencioso
0049	útil
0049	inglés
0049	divertido
0049	capaz
0048	largo
0043	equilibrado
0043	cercano
0041	inútil
0039	moderno
0039	loca
0038	poderoso
0036	médico
0034	caro
0032	genial
0032	efectivo
0031	curioso
0031	atractivo
0029	universitario
0027	corto
0026	crítico
0024	sabroso
0024	diferente
0023	profundo
0023	femenino
0023	familiar
0020	triste
0020	loco
0019	superior
0017	pobre
0017	paciente
0016	rápida
0016	posible
0016	fiel
0015	temprano
0015	extranjero
0013	humilde
0013	doble
0013	coherente
0012	reciente
0012	extraños
0012	emocionante
0011	optimista
0011	masculino
0011	internacional
0011	ciego
0010	responsable
0010	personal
0010	mediocre
0010	malo
0009	único
0009	valiente
0009	fino
0009	brillante
0008	lindo
0008	eficiente
0008	correcto
0007	universal
0007	negro
0007	necesario
0007	independiente
0007	este
0006	sano
0005	experimentado
0005	económico
0005	conocido
0005	conjunto
0004	sencilla
0004	satisfactorio
0004	humana
0004	estable
0004	distinto
0004	completa
0003	blanco
0003	actual
0002	seco
0002	privado
0002	peligroso
0002	particular
0002	natural
0002	mejor
0002	experto
0002	divino
0002	competente
0002	buen
0001	vivo
0001	radical
0001	guapo
0001	conveniente
2021-09-12 18:48
