admirable	9
adultos	16
agradable	92
alegre	6
alto	6
amable	40
amplio	13
antiguo	4
bonito	14
buen	5
bueno	116
capaz	25
competente	2
complejo	18
contento	22
correcto	8
cómodo	39
diferente	4
difícil	53
doble	13
duro	30
débil	11
español	94
excelente	99
exigente	16
extraño	2
familiar	16
feliz	6
fuerte	21
fácil	21
general	30
grande	59
hermoso	76
honesto	20
humano	124
importante	61
increíble	7
inglés	44
inteligente	26
interesante	6
internacional	11
joven	89
lento	15
lindo	8
malo	1
maravilloso	43
mejor	6
moderno	19
natural	2
necesario	4
normal	53
nuevo	35
nuevos	7
paciente	10
peligroso	2
perfecto	82
personal	10
poderoso	3
posible	11
positivo	31
profesional	58
profundo	23
práctico	15
radical	1
raro	4
responsable	7
rico	25
rápido	50
sabio	9
sabroso	12
sencillo	13
silencioso	10
simple	32
superior	19
temprano	3
tranquilo	70
universitario	29
2021-09-12 14:50
