0160	bueno
0148	humano
0132	excelente
0132	español
0110	joven
0106	perfecto
0105	agradable
0099	grande
0081	profesional
0081	importante
0076	hermoso
0075	difícil
0070	tranquilo
0066	rápido
0059	maravilloso
0058	cómodo
0057	duro
0053	normal
0049	simple
0045	nuevo
0044	inglés
0041	fácil
0040	amable
0037	sencillo
0036	pequeño
0036	bonito
0034	capaz
0031	positivo
0030	general
0029	universitario
0026	inteligente
0026	increíble
0025	rico
0025	antiguo
0024	familiar
0023	profundo
0023	lento
0022	contento
0021	moderno
0021	fuerte
0020	honesto
0019	superior
0018	doble
0018	complejo
0018	barato
0017	fantástico
0016	exigente
0016	adultos
0015	práctico
0014	independiente
0013	amplio
0012	sabroso
0012	interesante
0011	posible
0011	internacional
0011	débil
0010	silencioso
0010	personal
0010	paciente
0010	divino
0009	sabio
0009	diferente
0009	admirable
0008	lindo
0008	correcto
0007	responsable
0007	nuevos
0007	buena
0006	productivo
0006	mejor
0006	genial
0006	feliz
0006	alto
0006	alegre
0005	buen
0004	raro
0004	necesario
0004	impresionante
0003	viejo
0003	temprano
0003	poderoso
0002	peligroso
0002	natural
0002	extraño
0002	exitoso
0002	competente
0001	radical
0001	malo
0001	conveniente
2021-09-12 17:44
