admirable	9
adultos	16
agradable	105
alegre	6
alto	6
amable	40
amplio	13
antiguo	25
barato	18
bonito	36
buen	5
buena	7
bueno	160
capaz	34
competente	2
complejo	18
contento	22
conveniente	1
correcto	8
cómodo	58
diferente	9
difícil	75
divino	10
doble	18
duro	57
débil	11
español	132
excelente	132
exigente	16
exitoso	2
extraño	2
familiar	24
fantástico	17
feliz	6
fuerte	21
fácil	41
general	30
genial	6
grande	99
hermoso	76
honesto	20
humano	148
importante	81
impresionante	4
increíble	26
independiente	14
inglés	44
inteligente	26
interesante	12
internacional	11
joven	110
lento	23
lindo	8
malo	1
maravilloso	59
mejor	6
moderno	21
natural	2
necesario	4
normal	53
nuevo	45
nuevos	7
paciente	10
peligroso	2
pequeño	36
perfecto	106
personal	10
poderoso	3
posible	11
positivo	31
productivo	6
profesional	81
profundo	23
práctico	15
radical	1
raro	4
responsable	7
rico	25
rápido	66
sabio	9
sabroso	12
sencillo	37
silencioso	10
simple	49
superior	19
temprano	3
tranquilo	70
universitario	29
viejo	3
2021-09-12 15:04
