Invisible_-,count

[MASC]	 	[FEM]	[model_name]
25	>	23	BSC-TeMU/roberta-base-bne
16	>	10	BSC-TeMU/roberta-large-bne
41	>	35	dccuchile/bert-base-spanish-wwm-uncased
32	>	29	dccuchile/bert-base-spanish-wwm-cased
21	<	23	mrm8488/electricidad-base-generator
23	>	21	MMG/mlm-spanish-roberta-base
32	<	40	bertin-project/bertin-roberta-base-spanish
10	<	12	bert-base-multilingual-cased
19	<	21	bertin-project/bertin-base-random
35	>	33	bertin-project/bertin-base-stepwise
32	<	40	bertin-project/bertin-base-gaussian
26	>	25	bertin-project/bertin-base-random-exp-512seqlen
19	<	24	bertin-project/bertin-base-stepwise-exp-512seqlen
22	<	23	bertin-project/bertin-base-gaussian-exp-512seqlen
10	<	12	amine/bert-base-5lang-cased
11	<	13	Geotrend/bert-base-es-cased
7	<	8	BSC-TeMU/RoBERTalex
7	<	12	Recognai/distilbert-base-es-multilingual-cased
20	>	18	flax-community/alberti-bert-base-multilingual-cased
7	<	12	Geotrend/distilbert-base-es-cased
