Invisible_-,count

[MASC]	 	[FEM]	[model_name]
6	>	5	BSC-TeMU/roberta-base-bne
4	>	2	BSC-TeMU/roberta-large-bne
13	<	14	dccuchile/bert-base-spanish-wwm-uncased
10	>	4	dccuchile/bert-base-spanish-wwm-cased
8	<	8	mrm8488/electricidad-base-generator
9	>	4	MMG/mlm-spanish-roberta-base
16	>	11	bertin-project/bertin-roberta-base-spanish
3	<	3	bert-base-multilingual-cased
6	<	6	bertin-project/bertin-base-random
13	>	11	bertin-project/bertin-base-stepwise
16	>	11	bertin-project/bertin-base-gaussian
2	<	5	bertin-project/bertin-base-random-exp-512seqlen
9	>	8	bertin-project/bertin-base-stepwise-exp-512seqlen
5	>	3	bertin-project/bertin-base-gaussian-exp-512seqlen
