Invisible_-,count

[MASC]	 	[FEM]	[model_name]
7	>	5	BSC-TeMU/roberta-base-bne
5	>	2	BSC-TeMU/roberta-large-bne
19	>	14	dccuchile/bert-base-spanish-wwm-uncased
12	>	4	dccuchile/bert-base-spanish-wwm-cased
11	>	10	mrm8488/electricidad-base-generator
11	>	5	MMG/mlm-spanish-roberta-base
19	>	15	bertin-project/bertin-roberta-base-spanish
4	>	3	bert-base-multilingual-cased
7	<	8	bertin-project/bertin-base-random
13	>	11	bertin-project/bertin-base-stepwise
19	>	15	bertin-project/bertin-base-gaussian
2	<	5	bertin-project/bertin-base-random-exp-512seqlen
9	<	9	bertin-project/bertin-base-stepwise-exp-512seqlen
11	>	6	bertin-project/bertin-base-gaussian-exp-512seqlen
