1122	amable
0967	feliz
0922	buena
0836	joven
0809	importante
0642	interesante
0636	profesional
0562	bonita
0561	hermosa
0498	agradable
0495	madre
0464	inteligente
0460	atractiva
0452	afortunada
0446	divertida
0418	pequeña
0401	sencilla
0395	inocente
0366	ella
0365	preciosa
0360	suya
0356	positiva
0326	maestra
0325	grande
0320	excelente
0319	sincera
0317	conocida
0315	perfecta
0312	encantadora
0309	cercana
0307	maravillosa
0282	bueno
0281	linda
0274	guapa
0266	servicial
0266	responsable
0263	abogada
0249	escritora
0239	sensible
0220	mujer
0216	recomendable
0211	profesora
0203	bella
0199	educada
0196	tierna
0188	especial
0185	independiente
0185	identificada
0182	familiar
0168	esta
0165	querida
0165	enfermera
0163	nueva
0155	siempre
0149	muerta
0146	competente
0141	popular
0132	persona
0130	mala
0130	gratificante
0127	entretenida
0124	rica
0124	imprescindible
0123	correcta
0120	humana
0112	sencillo
0112	artista
0107	loca
0106	exigente
0105	famosa
0105	agradecida
0101	rentable
0098	fácil
0097	infiel
0095	tuya
0095	culpable
0091	sexy
0089	curiosa
0088	poderosa
0088	genial
0088	exitosa
0086	docente
0086	destacada
0086	completa
0084	lesbiana
0084	fundamental
0084	estudiante
0083	antigua
0082	valiosa
0080	barata
0076	otra
0073	orgullosa
0072	gratuita
0071	escritor
0069	padre
0068	homosexual
0067	natural
0066	segura
0066	diferente
0066	cariñosa
0065	experta
0064	vegetariana
0062	demandada
0062	Sara
0061	vulnerable
0060	investigadora
0060	enferma
0057	divertido
0055	personal
0053	universitaria
0051	profesor
0050	psicóloga
0050	paciente
0050	este
0049	lectora
0046	rara
0044	fuerte
0044	doctora
0042	tranquila
0041	indispensable
0041	falsa
0040	bien
0040	autodidacta
0039	ganadora
0038	ésta
0038	mejor
0037	original
0036	estupenda
0036	elegida
0035	protagonista
0035	actriz
0034	creativa
0034	adecuada
0033	soltera
0033	periodista
0033	moderna
0033	modelo
0033	costosa
0032	abuela
0031	violada
0031	equivocada
0030	desconocida
0029	apreciada
0028	peligrosa
0027	optimista
0027	indicada
0026	confiable
0026	Irene
0025	poeta
0025	común
0025	aceptada
0024	pertinente
0023	sorprendida
0023	cordial
0023	amiga
0022	usada
0022	trabajadora
0022	tonta
0022	honesta
0022	alumna
0022	activa
0022	Carolina
0021	usted
0021	sospechosa
0021	morbosa
0020	útil
0020	Ãºtil
0020	valorada
0020	ilegal
0020	Pilar
0019	utilizada
0019	licenciada
0019	hombre
0018	maestro
0017	titular
0017	nunca
0017	humilde
0017	afectada
0017	Carla
0016	legal
0016	detenida
0016	consciente
0016	complaciente
0015	apasionada
0015	alternativa
0014	interesada
0014	gratis
0014	asesinada
0014	adulta
0014	Carmen
0013	funciona
0013	Bella
0012	propietaria
0012	loco
0012	eficaz
0012	chica
0011	simpática
0011	rubia
0011	obligada
0011	mayor
0011	cirujano
0010	reciente
0010	hija
0010	deliciosa
0010	caro
0010	cachonda
0010	argentina
0010	acertada
0010	Presidenta
0009	viable
0009	numerosa
0009	embarazada
0009	eficiente
0009	discreta
0009	cómoda
0008	oportuna
0008	nuestra
0008	alguien
0008	Raquel
0008	Claudia
0007	facil
0007	Susana
0006	preocupada
0006	contenta
0006	científica
0006	acusada
0006	Prof
0005	invisible
0005	infantil
0005	dora
0005	antes
0005	amada
0004	valiente
0004	simple
0004	sensual
0004	propietario
0004	prestigiosa
0004	historia
0004	difícil
0004	conveniente
0004	Virginia
0004	Silvia
0004	Daniela
0003	puede
0003	implicada
0003	enorme
0003	atrevida
0002	prostituta
0002	normal
0002	lector
0002	española
0002	competitiva
0001	voluntaria
0001	vieja
0001	verdad
0001	vendedor
0001	pobre
0001	niña
0001	impecable
0001	emotiva
0001	dios
0001	Victoria
