0145	feliz
0123	ella
0120	pequeña
0118	amable
0115	inocente
0114	preciosa
0105	hermosa
0104	madre
0103	maravillosa
0099	encantadora
0094	suya
0092	abogada
0088	joven
0079	maestra
0078	mujer
0072	inteligente
0072	Sara
0068	importante
0059	perfecta
0059	excelente
0058	enfermera
0055	independiente
0055	humana
0053	afortunada
0051	otra
0051	buena
0050	responsable
0049	profesora
0048	gratuita
0048	cercana
0047	positiva
0044	docente
0043	profesional
0040	Pilar
0038	agradable
0036	sincera
0036	interesante
0036	hombre
0035	bella
0033	bonita
0032	nueva
0032	bueno
0032	Carolina
0031	muerta
0031	grande
0031	estudiante
0031	divertida
0030	universitaria
0030	Susana
0029	Claudia
0026	genial
0026	escritora
0025	trabajadora
0025	sensible
0025	Bella
0024	sexo
0024	culpable
0023	protagonista
0023	naturaleza
0023	infiel
0023	chica
0023	Carla
0022	gratificante
0022	educada
0021	psicóloga
0021	poderosa
0020	especial
0020	actriz
0019	hombres
0019	fundamental
0019	atractiva
0019	alumna
0019	abuela
0018	servicial
0018	autodidacta
0018	Daniela
0017	vegetariana
0017	solidaria
0017	persona
0017	loca
0017	guapa
0017	conocida
0017	Irene
0016	soltera
0016	mejor
0016	mayor
0016	lesbiana
0016	consciente
0016	Silvia
0015	segura
0015	mujeres
0015	entretenida
0015	Adriana
0014	pareja
0014	famosa
0014	desconocida
0014	Carmen
0013	popular
0013	modelo
0013	argentina
0012	sexy
0012	identificada
0012	deliciosa
0012	amor
0011	querida
0011	privada
0011	periodista
0011	linda
0011	fuerte
0011	enferma
0010	tuya
0010	hija
0010	estupenda
0010	asesinada
0009	igual
0009	exigente
0009	emprendedora
0009	diferente
0009	adulta
0009	Laura
0008	voluntaria
0008	tierna
0008	sencilla
0008	otro
0008	original
0008	Raquel
0007	investigadora
0007	ello
0007	antigua
0007	agradecida
0006	tranquila
0006	orgullosa
0006	natural
0006	licenciada
0006	Linda
0006	Dios
0006	Andrea
0005	prostituta
0005	invisible
0005	homosexual
0005	feminista
0004	valiente
0004	Virginia
0004	Sandra
0004	Falta
0003	trabajador
0003	recomendable
0003	padre
0003	nuestra
0003	moderna
0003	exitosa
0003	esta
0003	algo
0002	maternidad
0002	imprescindible
0002	fácil
0002	española
0002	elegante
0002	completa
0002	Lorena
0001	verdad
0001	rica
0001	niña
0001	heterosexual
0001	familiar
0001	experta
0001	Victoria
0001	Alejandra
