Invisible_+,prc_count

[MASC]	 	[FEM]	[model_name]
44.66019417475728	>	43.01075268817204	BSC-TeMU/roberta-base-bne
55.2	>	54.45544554455446	BSC-TeMU/roberta-large-bne
37.22943722943723	>	35.05154639175258	dccuchile/bert-base-spanish-wwm-uncased
39.41908713692946	>	37.82383419689119	dccuchile/bert-base-spanish-wwm-cased
36.51685393258427	<	36.7816091954023	mrm8488/electricidad-base-generator
48.148148148148145	>	46.715328467153284	MMG/mlm-spanish-roberta-base
36.627906976744185	>	36.51685393258427	bertin-project/bertin-roberta-base-spanish
31.496062992125985	>	29.32330827067669	bert-base-multilingual-cased
48.29931972789116	>	42.857142857142854	bertin-project/bertin-base-random
36.04651162790697	>	32.33532934131737	bertin-project/bertin-base-stepwise
36.627906976744185	>	36.51685393258427	bertin-project/bertin-base-gaussian
43.93063583815029	>	43.455497382198956	bertin-project/bertin-base-random-exp-512seqlen
45.333333333333336	>	40.963855421686745	bertin-project/bertin-base-stepwise-exp-512seqlen
35.55555555555556	>	34.5679012345679	bertin-project/bertin-base-gaussian-exp-512seqlen
