Invisible_+,prc_points

[MASC]	 	[FEM]	[model_name]
60.05693950177936	>	57.33705300532589	BSC-TeMU/roberta-base-bne
59.23527116660164	<	61.505858888057844	BSC-TeMU/roberta-large-bne
53.69086708014107	>	49.149326805385556	dccuchile/bert-base-spanish-wwm-uncased
55.44592030360531	>	48.377480207213374	dccuchile/bert-base-spanish-wwm-cased
45.33862433862434	>	39.32087391418794	mrm8488/electricidad-base-generator
69.14913252122554	>	65.01121602587511	MMG/mlm-spanish-roberta-base
40.58537616229924	<	42.90705800139762	bertin-project/bertin-roberta-base-spanish
41.08338804990151	>	37.79874213836478	bert-base-multilingual-cased
48.529503202138905	<	48.68086163014464	bertin-project/bertin-base-random
41.41439454691259	>	40.792024369980616	bertin-project/bertin-base-stepwise
40.58537616229924	<	42.90705800139762	bertin-project/bertin-base-gaussian
44.526114919782316	>	43.99763064367514	bertin-project/bertin-base-random-exp-512seqlen
47.7652344199977	>	47.66030174446016	bertin-project/bertin-base-stepwise-exp-512seqlen
50.333651096282175	>	44.00506614128905	bertin-project/bertin-base-gaussian-exp-512seqlen
