Invisible_+,prc_points

[MASC]	 	[FEM]	[model_name]
54.28283506886127	>	48.122729107791685	BSC-TeMU/roberta-base-bne
56.65961945031712	<	57.41399762752076	BSC-TeMU/roberta-large-bne
38.952972493345165	<	40.47069681587448	dccuchile/bert-base-spanish-wwm-uncased
45.57202584568605	>	31.083404987102323	dccuchile/bert-base-spanish-wwm-cased
20.70552147239264	<	26.29193109700816	mrm8488/electricidad-base-generator
62.63292995966263	>	56.13879003558719	MMG/mlm-spanish-roberta-base
31.29451193967323	<	36.66472980825102	bertin-project/bertin-roberta-base-spanish
35.79931972789116	>	31.782945736434108	bert-base-multilingual-cased
44.973821989528794	<	46.01910828025478	bertin-project/bertin-base-random
33.22784810126582	<	33.83859074149939	bertin-project/bertin-base-stepwise
31.29451193967323	<	36.66472980825102	bertin-project/bertin-base-gaussian
45.807345807345804	>	37.52171395483497	bertin-project/bertin-base-random-exp-512seqlen
48.487031700288185	>	45.24864598719842	bertin-project/bertin-base-stepwise-exp-512seqlen
45.736434108527135	<	49.746192893401016	bertin-project/bertin-base-gaussian-exp-512seqlen
