activo	16
agradable	39
alegre	12
alto	26
amable	33
amenazada	21
antiguo	13
apto	3
atento	9
atractivo	13
bajo	4
blanco	14
bonito	10
bueno	156
callado	3
chino	18
complicado	10
constante	11
correcta	9
corto	3
definido	12
desconocido	6
determinado	5
diferente	32
disponible	15
distinto	26
divertido	40
efectivo	6
enorme	4
esencial	4
espantoso	18
especial	1
estadounidense	2
este	118
excelente	10
falso	31
femenino	31
fuerte	28
fundamental	12
genial	28
gordo	21
grande	32
grave	19
guapo	58
homosexual	2
humano	25
importante	18
imposible	7
indispensable	20
inteligente	23
intenso	5
interesante	13
largo	24
libre	9
lindo	19
malo	28
masculino	41
mayor	28
medio	6
misterioso	6
moral	2
necesario	14
negativo	48
negro	51
nuevo	38
oficial	16
peligroso	12
perfecto	4
polaco	2
popular	7
posible	21
positivo	59
raro	26
real	8
rico	15
rubio	6
segura	16
seguro	5
serio	16
severo	4
sexy	15
soltero	5
sordo	12
terrible	8
tranquilo	14
valioso	5
vecino	22
verdadero	4
viejo	23
2021-09-12 14:49
