activo	22
agradable	39
alegre	12
alto	27
amable	35
amenazada	21
antiguo	13
apto	3
atento	9
atractivo	13
bajo	4
blanco	14
bonito	10
buena	6
bueno	187
callado	3
capitalista	7
chino	18
competitivo	4
complicado	31
constante	11
correcta	9
corto	3
definido	12
derecho	4
desconocido	6
determinado	5
diferente	32
disponible	15
distinto	26
divertido	40
duro	23
efectivo	6
enorme	4
esencial	4
espantoso	18
especial	1
estadounidense	2
este	136
excelente	10
exigente	13
falso	31
femenino	31
fuerte	43
fundamental	12
genial	28
gordo	21
grande	38
grave	19
guapa	16
guapo	70
homosexual	2
humano	25
humilde	22
igual	21
importante	38
imposible	7
indispensable	25
inteligente	26
intenso	5
interesante	13
joven	25
justo	13
largo	28
libre	25
lindo	19
mala	5
malo	42
masculino	41
mayor	44
medio	9
menor	21
misterioso	6
molesto	10
moral	2
necesario	14
negativo	48
negro	51
nuevo	38
obrero	24
octavo	17
oficial	16
peligroso	12
perfecto	4
pobre	19
polaco	2
popular	7
posible	21
positivo	59
productivo	15
raro	26
real	19
rico	15
rubio	6
segundo	10
segura	16
seguro	5
serio	16
severo	4
sexy	15
soltero	5
sordo	12
tercero	13
terrible	8
trabajadora	11
tranquilo	14
triste	7
valioso	15
vecino	22
verdadero	4
viejo	23
2021-09-12 15:02
