???,prc_count

[MASC]	 	[FEM]	[model_name]
30.0	>	27.47252747252747	BSC-TeMU/roberta-base-bne
18.181818181818183	>	10.256410256410257	BSC-TeMU/roberta-large-bne
29.72972972972973	<	32.53012048192771	dccuchile/bert-base-spanish-wwm-uncased
42.10526315789474	>	36.470588235294116	dccuchile/bert-base-spanish-wwm-cased
47.916666666666664	>	45.05494505494506	mrm8488/electricidad-base-generator
27.835051546391753	>	26.31578947368421	MMG/mlm-spanish-roberta-base
31.914893617021278	>	23.75	bertin-project/bertin-roberta-base-spanish
40.625	>	38.70967741935484	bert-base-multilingual-cased
26.027397260273972	>	24.63768115942029	bertin-project/bertin-base-random
32.291666666666664	>	31.57894736842105	bertin-project/bertin-base-stepwise
31.914893617021278	>	23.75	bertin-project/bertin-base-gaussian
42.42424242424242	>	21.53846153846154	bertin-project/bertin-base-random-exp-512seqlen
33.70786516853933	<	33.76623376623377	bertin-project/bertin-base-stepwise-exp-512seqlen
40.0	>	38.46153846153846	bertin-project/bertin-base-gaussian-exp-512seqlen
