???,prc_count

[MASC]	 	[FEM]	[model_name]
34.95145631067961	>	32.25806451612903	BSC-TeMU/roberta-base-bne
24.0	>	20.792079207920793	BSC-TeMU/roberta-large-bne
38.095238095238095	>	37.11340206185567	dccuchile/bert-base-spanish-wwm-uncased
40.24896265560166	>	36.78756476683938	dccuchile/bert-base-spanish-wwm-cased
43.82022471910113	>	38.50574712643678	mrm8488/electricidad-base-generator
29.62962962962963	>	29.197080291970803	MMG/mlm-spanish-roberta-base
34.883720930232556	>	29.213483146067414	bertin-project/bertin-roberta-base-spanish
48.818897637795274	<	51.12781954887218	bert-base-multilingual-cased
26.53061224489796	<	27.92207792207792	bertin-project/bertin-base-random
31.976744186046513	<	35.32934131736527	bertin-project/bertin-base-stepwise
34.883720930232556	>	29.213483146067414	bertin-project/bertin-base-gaussian
29.479768786127167	<	30.36649214659686	bertin-project/bertin-base-random-exp-512seqlen
30.0	<	32.53012048192771	bertin-project/bertin-base-stepwise-exp-512seqlen
36.2962962962963	<	40.123456790123456	bertin-project/bertin-base-gaussian-exp-512seqlen
