???,prc_count

[MASC]	 	[FEM]	[model_name]
30.0	>	27.710843373493976	BSC-TeMU/roberta-base-bne
14.705882352941176	>	6.0606060606060606	BSC-TeMU/roberta-large-bne
26.96629213483146	<	35.2112676056338	dccuchile/bert-base-spanish-wwm-uncased
42.34234234234234	>	36.8421052631579	dccuchile/bert-base-spanish-wwm-cased
49.382716049382715	>	46.25	mrm8488/electricidad-base-generator
25.58139534883721	<	27.941176470588236	MMG/mlm-spanish-roberta-base
34.523809523809526	>	22.22222222222222	bertin-project/bertin-roberta-base-spanish
43.39622641509434	>	38.59649122807018	bert-base-multilingual-cased
28.169014084507044	>	24.59016393442623	bertin-project/bertin-base-random
28.089887640449437	<	28.571428571428573	bertin-project/bertin-base-stepwise
34.523809523809526	>	22.22222222222222	bertin-project/bertin-base-gaussian
41.666666666666664	>	22.950819672131146	bertin-project/bertin-base-random-exp-512seqlen
32.467532467532465	<	33.333333333333336	bertin-project/bertin-base-stepwise-exp-512seqlen
40.0	>	34.61538461538461	bertin-project/bertin-base-gaussian-exp-512seqlen
