???,prc_count

[MASC]	 	[FEM]	[model_name]
43.689320388349515	>	41.39784946236559	BSC-TeMU/roberta-base-bne
28.571428571428573	>	25.742574257425744	BSC-TeMU/roberta-large-bne
46.55172413793103	<	49.48453608247423	dccuchile/bert-base-spanish-wwm-uncased
46.666666666666664	>	46.354166666666664	dccuchile/bert-base-spanish-wwm-cased
48.31460674157304	>	45.348837209302324	mrm8488/electricidad-base-generator
36.25	<	36.496350364963504	MMG/mlm-spanish-roberta-base
42.10526315789474	>	40.449438202247194	bertin-project/bertin-roberta-base-spanish
51.968503937007874	<	55.6390977443609	bert-base-multilingual-cased
31.46853146853147	<	32.02614379084967	bertin-project/bertin-base-random
39.411764705882355	<	44.31137724550898	bertin-project/bertin-base-stepwise
42.10526315789474	>	40.449438202247194	bertin-project/bertin-base-gaussian
42.44186046511628	>	41.578947368421055	bertin-project/bertin-base-random-exp-512seqlen
38.25503355704698	>	37.95180722891566	bertin-project/bertin-base-stepwise-exp-512seqlen
42.96296296296296	<	49.382716049382715	bertin-project/bertin-base-gaussian-exp-512seqlen
