0124	nuevo
0122	fuerte
0114	nueva
0088	buena
0074	guapa
0064	grande
0052	alta
0051	blanco
0049	bueno
0046	negro
0042	diferente
0041	similar
0035	normal
0035	libre
0035	fácil
0033	malo
0033	importante
0030	positiva
0029	caliente
0028	pequeña
0026	mala
0024	necesaria
0023	flexible
0023	argentina
0023	antigua
0023	agradable
0022	femenino
0022	español
0022	divertido
0021	romántico
0021	feliz
0021	bonita
0020	rico
0020	mejor
0020	amable
0019	joven
0018	activa
0017	sexy
0016	popular
0016	móviles
0014	guapo
0012	secreta
0012	lindo
0011	famosa
0011	divertida
0010	terroristas
0010	romántica
0010	peligrosa
0010	interesante
0010	genial
0009	horrible
0009	especial
0009	buenos
0008	nuevos
0007	productivo
0007	impresionante
0006	difícil
0004	positivo
0004	baja
0003	rápido
0003	hermosa
0003	buenas
0001	rica
0001	largo
0001	cariñoso
2021-09-12 17:44
