activa	18
agradable	23
alta	43
amable	20
antigua	23
argentina	23
baja	4
blanco	51
bonita	21
buena	67
buenas	3
bueno	25
caliente	29
cariñoso	1
diferente	42
difícil	6
divertida	11
divertido	22
español	22
especial	9
famosa	11
feliz	21
femenino	22
flexible	4
fuerte	82
fácil	35
genial	10
grande	64
guapa	66
hermosa	3
horrible	9
importante	22
impresionante	7
interesante	10
joven	13
largo	1
libre	19
lindo	12
mala	16
malo	14
mejor	20
móviles	16
necesaria	19
negro	46
normal	35
nueva	76
nuevo	85
nuevos	8
peligrosa	10
pequeña	28
popular	16
positiva	30
positivo	4
productivo	7
rica	1
romántica	10
romántico	21
secreta	12
sexy	17
similar	41
terroristas	10
2021-09-12 14:50
