Bien	5
Colorado	16
Cristo	5
Independiente	12
Libre	21
Prof	28
Social	1
activa	12
activo	17
actor	32
adelante	1
alemán	1
alta	2
alto	44
bajo	5
bien	70
blanco	24
buena	24
cerca	4
común	8
conocida	7
conocido	10
conservador	17
constante	5
contrario	23
decir	14
diferente	30
duro	14
ejemplo	1
especial	10
este	17
extra	3
feliz	20
fiel	19
forte	7
fuerte	46
fuertes	16
físico	11
general	14
grande	39
grandes	18
hombre	25
hombres	20
homosexual	19
humana	18
humano	24
igual	21
importante	40
individuo	12
interesante	14
italiano	3
joven	6
largo	6
libre	25
militar	1
mismo	17
moral	2
mucho	3
mujer	19
natural	1
niño	3
oscuro	8
otro	14
padre	4
pequeños	5
persona	7
pobre	32
poco	13
poder	19
poderoso	21
popular	25
presente	11
prof	26
profesor	18
propio	3
radio	16
romano	8
rápido	20
seguro	10
siempre	9
simple	18
social	62
triste	15
