1242	bien
0955	fuerte
0899	importante
0725	grande
0673	activo
0581	duro
0569	popular
0565	buen
0536	poco
0525	simple
0454	buena
0446	pequeño
0442	alto
0433	joven
0397	pobre
0380	fiel
0356	rico
0343	útil
0309	niño
0305	difícil
0289	humano
0273	malo
0262	conservador
0244	sensible
0238	conocido
0230	este
0223	homosexual
0218	cercano
0213	hombre
0199	poderoso
0195	general
0173	religioso
0169	rápido
0167	diferente
0156	especial
0152	elevado
0151	blanco
0148	contrario
0145	feliz
0143	padre
0134	profesor
0132	noble
0130	profesional
0126	maestro
0124	otro
0114	interesante
0105	social
0102	actor
0098	algo
0094	alguien
0090	doctor
0084	fácil
0083	todo
0080	bajo
0079	médico
0074	libre
0070	largo
0067	triste
0066	usado
0066	trabajo
0065	hijo
0060	verdadero
0058	salud
0057	Prof
0056	político
0055	gran
0050	lento
0049	sacerdote
0048	familiar
0047	inglés
0047	igual
0047	común
0046	prof
0046	alta
0044	destacado
0043	profundo
0043	jefe
0041	técnico
0039	Doctor
0036	seguro
0036	distinto
0034	esto
0034	cierto
0034	activa
0033	paciente
0033	instructor
0033	independiente
0033	excelente
0033	decir
0031	favorable
0030	Padre
0030	Maestro
0029	poder
0029	flexible
0029	cara
0029	Profesor
0028	oficial
0027	vencedor
0027	corto
0026	potente
0026	personal
0026	estudiante
0025	plat
0025	mucho
0025	católico
0025	carne
0024	pueblo
0023	pequeños
0022	romano
0022	presente
0022	local
0022	futuro
0022	adelante
0021	normal
0021	Jefe
0020	vendido
0020	buenas
0019	filósofo
0019	enemigo
0019	allá
0018	vivir
0018	siempre
0018	hermano
0018	grandes
0018	física
0018	familia
0018	cuidado
0017	visto
0017	real
0017	Dios
0016	vende
0016	soldado
0016	persona
0016	medio
0016	líder
0016	fuertes
0016	artista
0015	príncipe
0015	pintor
0015	menor
0015	firme
0015	ella
0015	científico
0014	vino
0014	natural
0014	maestros
0014	diverso
0014	conocida
0014	brillante
0014	Cristo
0013	vocal
0013	posible
0013	marcado
0013	individuo
0013	cerca
0013	arte
0012	superior
0012	próximo
0012	futbolista
0012	fresco
0011	puro
0011	protestante
0011	positivo
0011	famoso
0011	comandante
0011	académico
0010	secular
0010	pies
0010	madre
0010	frío
0010	determinado
0010	dental
0010	constante
0010	amateur
0009	oscuro
0009	físico
0009	dulce
0009	derecho
0009	clase
0009	antiguo
0009	Comandante
0008	ricos
0008	pronto
0008	italiano
0008	como
0008	bello
0008	Bien
0007	probable
0007	mayor
0007	forte
0007	chica
0006	tradicional
0006	regular
0006	parecido
0006	ordenado
0006	llamado
0006	arriba
0006	Social
0005	viejo
0005	típico
0005	director
0005	amplio
0004	radio
0004	notable
0004	bastante
0004	baja
0003	extra
0003	católica
0003	animal
0003	Este
0002	tiempo
0002	tanto
0002	loco
0002	comida
0001	tarde
0001	socio
0001	similar
0001	sencillo
0001	limitado
0001	grave
0001	emperador
0001	caza
