2008	6
Argentina	22
Barcelona	19
Buscar	14
China	18
España	119
Europa	7
Madrid	21
Nuevo	18
Radio	26
Windows	12
acción	23
activa	18
adolescente	9
agradable	23
alta	52
amable	20
amigable	2
amigos	8
antigua	23
argentina	23
años	5
baja	4
bien	30
blanco	51
blog	21
bonita	21
buena	88
buenas	3
bueno	49
buenos	9
caliente	29
cariñosa	5
cariñoso	1
cine	11
comentarios	19
como	1
cookies	12
cultura	6
cumpleaños	7
demasiado	7
deseos	13
diferente	42
difícil	6
dinero	5
dinámica	8
divertida	11
divertido	22
empresa	7
empresas	20
españa	9
español	22
especial	9
esto	18
familia	1
famosa	11
feliz	21
femenino	22
flexible	23
fuerte	122
fácil	35
genial	10
gente	17
grande	64
gratis	99
guapa	74
guapo	14
género	16
hermosa	3
hombres	20
horrible	9
hoteles	21
importante	33
impresionante	7
interesante	10
joven	19
juegos	20
largo	1
libre	35
linda	18
lindo	12
mala	26
malo	33
medicamentos	12
mejor	20
menos	3
millones	17
moda	8
mucho	25
mujer	6
mujeres	32
mágica	3
móviles	16
naturaleza	10
necesaria	24
negro	46
niño	16
niños	60
normal	35
noticia	22
nueva	114
nuevo	124
nuevos	8
objetivos	25
office	17
ordenadores	13
pacientes	14
padres	10
parásitos	11
países	6
peligrosa	10
pequeña	28
perfecta	24
persona	2
poco	6
popular	16
positiva	30
positivo	4
precios	5
productivo	7
pronto	15
querida	4
rapido	13
rica	1
rico	20
roles	9
romántica	10
romántico	21
rápido	3
secreta	12
sexo	35
sexy	17
similar	41
soporte	13
tarde	15
terroristas	10
tiempo	8
todo	6
todos	44
trabajo	8
transexual	7
verano	14
virus	24
