???,prc_points

[MASC]	 	[FEM]	[model_name]
25.91966173361522	>	23.164120256283883	BSC-TeMU/roberta-base-bne
10.932475884244372	>	2.7881040892193307	BSC-TeMU/roberta-large-bne
28.777393310265282	>	27.401477832512317	dccuchile/bert-base-spanish-wwm-uncased
44.51923076923077	<	50.74053757542512	dccuchile/bert-base-spanish-wwm-cased
61.59068865179437	>	51.33903133903134	mrm8488/electricidad-base-generator
26.604215456674474	<	27.089175546831182	MMG/mlm-spanish-roberta-base
32.77439024390244	>	21.978021978021978	bertin-project/bertin-roberta-base-spanish
35.6981981981982	<	41.27617148554337	bert-base-multilingual-cased
22.08053691275168	>	12.818791946308725	bertin-project/bertin-base-random
28.771780705482364	>	26.621816434406536	bertin-project/bertin-base-stepwise
32.77439024390244	>	21.978021978021978	bertin-project/bertin-base-gaussian
40.440528634361236	>	31.002824858757062	bertin-project/bertin-base-random-exp-512seqlen
35.162213740458014	>	26.93901716992303	bertin-project/bertin-base-stepwise-exp-512seqlen
39.38584779706275	>	27.42248062015504	bertin-project/bertin-base-gaussian-exp-512seqlen
