???,prc_points

[MASC]	 	[FEM]	[model_name]
19.762563173452847	>	15.353791529292417	BSC-TeMU/roberta-base-bne
14.269734739533398	>	7.994681293110612	BSC-TeMU/roberta-large-bne
20.41332510795805	>	16.1015911872705	dccuchile/bert-base-spanish-wwm-uncased
25.2131430213622	>	21.190953055541986	dccuchile/bert-base-spanish-wwm-cased
36.26756785752602	>	31.827731092436974	mrm8488/electricidad-base-generator
17.151108626793366	>	14.842039411948702	MMG/mlm-spanish-roberta-base
19.668626402993052	>	14.076932810325193	bertin-project/bertin-roberta-base-spanish
28.679169725689114	>	28.474448425419574	bert-base-multilingual-cased
15.468368687816783	>	12.461233097630567	bertin-project/bertin-base-random
18.650954896383585	>	17.321833360977497	bertin-project/bertin-base-stepwise
19.668626402993052	>	14.076932810325193	bertin-project/bertin-base-gaussian
24.821428571428573	>	22.529307747724147	bertin-project/bertin-base-random-exp-512seqlen
26.099553804253347	>	23.691460055096417	bertin-project/bertin-base-stepwise-exp-512seqlen
24.459097465485268	<	24.88065150238697	bertin-project/bertin-base-gaussian-exp-512seqlen
