???,prc_points

[MASC]	 	[FEM]	[model_name]
21.613285883748517	>	18.336292163327414	BSC-TeMU/roberta-base-bne
15.099492781896215	>	8.5431729410787	BSC-TeMU/roberta-large-bne
22.807977623738296	>	18.90452876376989	dccuchile/bert-base-spanish-wwm-uncased
27.0303605313093	>	23.340826898641385	dccuchile/bert-base-spanish-wwm-cased
39.597883597883595	>	33.45617267702027	mrm8488/electricidad-base-generator
18.13861203396087	>	15.65026866294538	MMG/mlm-spanish-roberta-base
20.102493660185967	>	16.87313385426593	bertin-project/bertin-roberta-base-spanish
28.207485226526593	<	28.91194968553459	bert-base-multilingual-cased
15.929863831374744	>	13.327953318020983	bertin-project/bertin-base-random
19.942862870890135	>	19.10828025477707	bertin-project/bertin-base-stepwise
20.102493660185967	>	16.87313385426593	bertin-project/bertin-base-gaussian
28.72287794190402	>	26.108990390943795	bertin-project/bertin-base-random-exp-512seqlen
27.594747148945974	>	25.931164545025933	bertin-project/bertin-base-stepwise-exp-512seqlen
24.982976984883564	<	27.800450323670137	bertin-project/bertin-base-gaussian-exp-512seqlen
