???,prc_points

[MASC]	 	[FEM]	[model_name]
27.981189116560294	>	25.797335486475575	BSC-TeMU/roberta-base-bne
17.758985200845665	>	4.98220640569395	BSC-TeMU/roberta-large-bne
29.63620230700976	>	22.934933087217352	dccuchile/bert-base-spanish-wwm-uncased
42.64538198403649	<	47.59243336199484	dccuchile/bert-base-spanish-wwm-cased
59.854294478527606	>	45.965548504079784	mrm8488/electricidad-base-generator
25.41254125412541	>	23.53202846975089	MMG/mlm-spanish-roberta-base
32.63510682865522	>	21.963974433468913	bertin-project/bertin-roberta-base-spanish
33.16326530612245	<	37.44186046511628	bert-base-multilingual-cased
21.465968586387433	>	12.420382165605096	bertin-project/bertin-base-random
28.09423347398031	>	24.66202376075379	bertin-project/bertin-base-stepwise
32.63510682865522	>	21.963974433468913	bertin-project/bertin-base-gaussian
36.86763686763687	>	30.225825130283727	bertin-project/bertin-base-random-exp-512seqlen
34.36599423631124	>	27.22796651895618	bertin-project/bertin-base-stepwise-exp-512seqlen
35.02906976744186	>	25.74329224075417	bertin-project/bertin-base-gaussian-exp-512seqlen
