Invisible_-,points

[MASC]	 	[FEM]	[model_name]
144	<	174	BSC-TeMU/roberta-base-bne
151	>	31	BSC-TeMU/roberta-large-bne
269	<	287	dccuchile/bert-base-spanish-wwm-uncased
212	>	154	dccuchile/bert-base-spanish-wwm-cased
241	<	245	mrm8488/electricidad-base-generator
75	<	85	MMG/mlm-spanish-roberta-base
794	>	629	bertin-project/bertin-roberta-base-spanish
223	>	104	bert-base-multilingual-cased
210	>	130	bertin-project/bertin-base-random
482	>	388	bertin-project/bertin-base-stepwise
794	>	629	bertin-project/bertin-base-gaussian
280	>	231	bertin-project/bertin-base-random-exp-512seqlen
276	>	220	bertin-project/bertin-base-stepwise-exp-512seqlen
410	>	385	bertin-project/bertin-base-gaussian-exp-512seqlen
226	>	108	amine/bert-base-5lang-cased
194	>	116	Geotrend/bert-base-es-cased
82	>	57	BSC-TeMU/RoBERTalex
81	>	79	Recognai/distilbert-base-es-multilingual-cased
989	>	899	flax-community/alberti-bert-base-multilingual-cased
102	<	103	Geotrend/distilbert-base-es-cased
