Invisible_-,points

[MASC]	 	[FEM]	[model_name]
117	>	85	BSC-TeMU/roberta-base-bne
44	>	9	BSC-TeMU/roberta-large-bne
191	<	202	dccuchile/bert-base-spanish-wwm-uncased
148	>	42	dccuchile/bert-base-spanish-wwm-cased
158	>	75	mrm8488/electricidad-base-generator
105	>	52	MMG/mlm-spanish-roberta-base
298	>	164	bertin-project/bertin-roberta-base-spanish
61	<	69	bert-base-multilingual-cased
122	>	98	bertin-project/bertin-base-random
310	>	217	bertin-project/bertin-base-stepwise
298	>	164	bertin-project/bertin-base-gaussian
39	<	55	bertin-project/bertin-base-random-exp-512seqlen
120	<	183	bertin-project/bertin-base-stepwise-exp-512seqlen
117	>	39	bertin-project/bertin-base-gaussian-exp-512seqlen
