Invisible_-,points

[MASC]	 	[FEM]	[model_name]
155	>	85	BSC-TeMU/roberta-base-bne
61	>	9	BSC-TeMU/roberta-large-bne
324	>	226	dccuchile/bert-base-spanish-wwm-uncased
156	>	42	dccuchile/bert-base-spanish-wwm-cased
238	>	146	mrm8488/electricidad-base-generator
151	>	61	MMG/mlm-spanish-roberta-base
403	>	279	bertin-project/bertin-roberta-base-spanish
112	>	77	bert-base-multilingual-cased
172	>	141	bertin-project/bertin-base-random
375	>	278	bertin-project/bertin-base-stepwise
403	>	279	bertin-project/bertin-base-gaussian
60	<	84	bertin-project/bertin-base-random-exp-512seqlen
169	<	199	bertin-project/bertin-base-stepwise-exp-512seqlen
210	>	112	bertin-project/bertin-base-gaussian-exp-512seqlen
