Invisible_-,points

[MASC]	 	[FEM]	[model_name]
1129	>	969	BSC-TeMU/roberta-base-bne
958	>	376	BSC-TeMU/roberta-large-bne
1901	>	1589	dccuchile/bert-base-spanish-wwm-uncased
1633	>	994	dccuchile/bert-base-spanish-wwm-cased
1486	<	1497	mrm8488/electricidad-base-generator
1179	>	695	MMG/mlm-spanish-roberta-base
3849	>	2888	bertin-project/bertin-roberta-base-spanish
1625	>	911	bert-base-multilingual-cased
1773	>	1117	bertin-project/bertin-base-random
3090	>	2301	bertin-project/bertin-base-stepwise
3849	>	2888	bertin-project/bertin-base-gaussian
1514	>	1287	bertin-project/bertin-base-random-exp-512seqlen
1668	>	1308	bertin-project/bertin-base-stepwise-exp-512seqlen
2014	>	1771	bertin-project/bertin-base-gaussian-exp-512seqlen
