0186	humano
0164	hombre
0137	grande
0111	bueno
0104	fuerte
0103	niño
0097	mujer
0096	alto
0093	diferente
0087	español
0080	otro
0080	joven
0074	argentino
0070	hermoso
0065	Dios
0064	perfecto
0060	serio
0057	masculino
0057	divertido
0056	persona
0051	duro
0047	rico
0047	pequeño
0047	difícil
0046	complicado
0045	amable
0044	nuevo
0044	bonito
0043	importante
0042	peligroso
0040	trabajo
0040	profesional
0039	rápido
0037	bonita
0035	raro
0035	chico
0034	hijo
0030	poderoso
0030	libre
0030	hombres
0030	femenino
0029	inteligente
0029	encantador
0028	increíble
0027	asesino
0027	agradable
0026	sexy
0026	padre
0025	fácil
0024	trabajador
0024	sano
0024	normal
0024	horrible
0023	negro
0023	mujeres
0023	extraño
0023	chino
0023	chicos
0022	todo
0021	chicas
0021	caro
0021	bruto
0021	adulto
0020	sucio
0020	mundo
0020	alumno
0019	venezolano
0019	profesor
0019	interesante
0019	honesto
0019	débil
0019	chica
0019	abuelo
0019	Hombre
0018	limpio
0018	ladrón
0018	cristiano
0017	niños
0017	estudiante
0017	buena
0017	brillante
0017	Niño
0016	usted
0016	responsable
0016	personas
0016	papá
0016	mexicano
0016	distinto
0016	amor
0015	valiente
0015	positivo
0015	maestro
0015	grave
0015	feliz
0015	Hombres
0014	viejo
0014	malo
0014	inglés
0014	guapo
0014	dulce
0014	completo
0013	sexo
0013	correcto
0013	amplio
0012	gordo
0012	bien
0012	barato
0011	varón
0011	técnico
0011	escuela
0010	necesario
0010	juego
0010	curioso
0009	salvaje
0009	metal
0009	amplia
0008	talento
0008	resistente
0008	pareja
0008	lindo
0008	alegre
0007	varon
0007	tranquilo
0007	mago
0007	japonés
0007	físico
0007	familia
0007	económico
0007	algo
0006	todos
0006	madre
0006	machista
0006	grupo
0006	cómodo
0006	bajo
0006	atractivo
0005	músico
0005	amigos
0004	pesado
0004	exigente
0004	adolescentes
0004	abogado
0004	Padre
0003	puro
0003	noble
0003	gente
0003	extranjero
0003	cualquiera
0003	Mujer
0002	sincero
0002	sencillo
0002	profundo
0002	pequeña
0002	médico
0002	moderno
0002	ciencia
0001	dura
0001	adultos
0001	adorable
