1117	grande
1026	fuerte
0998	bueno
0801	joven
0753	importante
0651	alto
0620	difícil
0598	divertido
0522	rápido
0514	duro
0453	humano
0448	pequeño
0431	amable
0401	peligroso
0399	usted
0346	complicado
0342	serio
0339	profesional
0337	interesante
0331	agradable
0329	caro
0323	persona
0322	bien
0318	hombre
0318	fácil
0298	diferente
0292	inteligente
0289	alguien
0280	bonito
0278	niño
0269	algo
0244	barato
0228	buena
0227	guapo
0213	otro
0208	débil
0205	maestro
0205	chico
0199	padre
0194	rico
0194	cariñoso
0184	profesor
0179	hermoso
0173	especial
0160	español
0155	vendedor
0155	bonita
0145	médico
0144	este
0142	argentino
0140	poderoso
0140	Dios
0137	malo
0137	estudiante
0136	correcto
0135	pobre
0128	positivo
0125	simpático
0123	nuevo
0122	perfecto
0117	negro
0111	alumno
0110	masculino
0107	lindo
0104	docente
0103	paciente
0103	cercano
0100	asesino
0099	mujer
0098	doctor
0095	competente
0092	viejo
0092	hijo
0092	curioso
0091	trabajador
0089	querido
0088	adulto
0086	raro
0085	atractivo
0082	sensible
0082	loco
0082	hermano
0079	brillante
0078	verdad
0077	ladrón
0076	todo
0073	distinto
0070	comprador
0069	flexible
0069	cruel
0069	Doctor
0068	honesto
0067	educador
0067	dificil
0066	técnico
0063	sabio
0062	sencillo
0060	increíble
0059	vecino
0057	necesario
0057	especialista
0056	familiar
0055	director
0054	valiente
0053	sucio
0051	cualquiera
0050	responsable
0050	normal
0050	nada
0049	sacerdote
0049	amplio
0048	feroz
0047	crítico
0045	económico
0045	caliente
0044	encantador
0044	comerciante
0043	nadie
0043	desconocido
0043	amigo
0042	limpio
0042	gordo
0042	enfermo
0041	tierno
0041	mexicano
0041	licenciado
0041	grave
0040	sano
0040	completo
0040	cliente
0040	castaño
0039	extraño
0038	tranquilo
0038	activo
0037	vendedores
0036	tímido
0036	bajo
0036	adolescente
0036	Padre
0035	familia
0035	comercial
0033	problemático
0033	pesado
0033	minero
0033	madre
0032	chica
0031	resistente
0031	femenino
0031	experto
0031	aprendiz
0029	chino
0028	policía
0028	largo
0028	ciudadano
0028	Maestro
0027	rubio
0027	respetado
0027	estúpido
0026	músico
0026	feliz
0026	abogado
0025	temprano
0025	talentoso
0025	profundo
0025	jefe
0025	exigente
0025	dinero
0024	sexy
0024	escritor
0024	conocido
0024	alegre
0023	útil
0023	presidente
0023	antiguo
0023	adorable
0022	precio
0022	posible
0022	muerto
0022	militar
0022	abuelo
0021	vendido
0021	extranjero
0021	desagradable
0021	anciano
0021	ahora
0020	psicólogo
0020	papá
0020	hermosa
0019	venezolano
0019	molesto
0019	medico
0019	luchador
0019	jubilado
0018	libre
0018	cristiano
0018	Chico
0017	salvaje
0017	mierda
0017	esto
0017	consumidor
0017	Niño
0016	trabajo
0016	psiquiatra
0016	maduro
0016	hermanos
0016	criminal
0016	chicos
0015	profesora
0015	doctora
0015	amplia
0014	tarde
0014	ruidoso
0014	pastor
0014	medicina
0014	maravilloso
0014	guerrero
0014	escolar
0014	dulce
0014	cómodo
0014	cuidadoso
0014	complejo
0013	usuario
0013	noble
0013	mucho
0013	Jesús
0013	China
0012	terrorista
0012	palabras
0012	moreno
0012	enemigo
0012	claro
0011	proveedor
0011	confiable
0011	cirujano
0011	arte
0011	amor
0011	alumnos
0010	puro
0010	oscuro
0010	nervioso
0010	fabricante
0010	empleado
0010	educado
0010	demasiado
0010	creativo
0010	ciencia
0010	celoso
0009	triste
0009	severo
0008	vida
0008	terrible
0008	sincero
0008	popular
0008	pediatra
0008	muchacho
0008	estricto
0008	clase
0008	carne
0007	vecina
0007	universitario
0007	simple
0007	señor
0007	parecido
0007	mago
0007	hábil
0007	físico
0007	facil
0007	distribuidor
0007	cordial
0007	Joven
0006	niños
0006	música
0006	famoso
0006	delincuente
0006	agresivo
0006	actor
0005	suficiente
0005	salud
0005	productivo
0005	falso
0005	ella
0005	delicado
0005	cazador
0005	agricultor
0005	México
0004	vecinos
0004	sexo
0004	práctico
0004	mayor
0004	doctores
0004	discreto
0004	cierto
0003	violento
0003	vago
0003	seco
0003	personas
0003	investigador
0003	flojo
0003	compradores
0003	atento
0002	tonto
0002	religioso
0002	pequeña
0002	nombre
0002	muerte
0002	ligero
0002	latino
0002	infantil
0002	horrible
0002	gratis
0002	cuidador
0002	Trump
0001	superior
0001	individuo
0001	dura
0001	corrupto
0001	comentario
0001	apreciado
0001	Profesor
