Dios	54
Hombre	19
Hombres	15
Mujer	3
Niño	17
Padre	4
abogado	4
abuelo	19
adolescentes	4
adorable	4
adulto	21
adultos	1
agradable	27
alegre	8
algo	7
alto	83
alumno	20
amable	45
amigos	5
amor	16
argentino	66
asesino	5
atractivo	6
bajo	6
bien	12
bonita	14
bonito	24
brillante	17
bueno	85
caro	16
chica	19
chicas	21
chico	27
chicos	23
chino	23
ciencia	2
completo	14
complicado	22
correcto	13
cristiano	18
curioso	10
diferente	84
difícil	25
distinto	16
divertido	43
dulce	14
duro	30
débil	19
encantador	20
escuela	11
español	87
estudiante	17
exigente	4
extranjero	3
extraño	3
familia	7
feliz	15
femenino	20
fuerte	88
fácil	6
físico	7
gente	3
gordo	12
grande	110
grave	15
grupo	6
guapo	16
hermoso	59
hijo	34
hombre	133
hombres	30
honesto	19
horrible	10
humano	158
importante	33
increíble	10
inglés	14
inocente	6
inteligente	29
interesante	19
japonés	7
joven	65
juego	10
ladrón	8
libre	14
limpio	18
lindo	8
machista	6
madre	6
maestro	15
mago	7
malo	32
masculino	22
metal	9
mexicano	16
moderno	2
mujer	74
mujeres	23
mundo	20
médico	2
músico	5
necesario	10
negro	23
niño	103
niños	17
noble	3
normal	31
nuevo	60
otro	59
padre	26
papá	16
pareja	8
peligroso	40
pequeño	60
perfecto	48
persona	36
personas	16
pesado	4
pobre	4
poderoso	29
positivo	15
profesional	39
profesor	19
profundo	2
puro	3
raro	39
real	5
responsable	16
rico	32
rápido	24
salvaje	9
sano	24
sencillo	2
serio	73
sexo	13
sexy	26
sincero	2
sucio	20
talento	8
todo	15
trabajo	35
tranquilo	7
técnico	11
usted	16
valiente	15
varon	7
varón	11
venezolano	19
viejo	14
