Dios	65
Hombre	19
Hombres	15
Mujer	3
Niño	17
Padre	4
abogado	4
abuelo	19
adolescentes	4
adorable	1
adulto	21
adultos	1
agradable	27
alegre	8
algo	7
alto	96
alumno	20
amable	45
amigos	5
amor	16
amplia	9
amplio	13
argentino	74
asesino	27
atractivo	6
bajo	6
barato	12
bien	12
bonita	37
bonito	44
brillante	17
bruto	21
buena	17
bueno	111
caro	21
chica	19
chicas	21
chico	35
chicos	23
chino	23
ciencia	2
completo	14
complicado	46
correcto	13
cristiano	18
cualquiera	3
curioso	10
cómodo	6
diferente	93
difícil	47
distinto	16
divertido	57
dulce	14
dura	1
duro	51
débil	19
económico	7
encantador	29
escuela	11
español	87
estudiante	17
exigente	4
extranjero	3
extraño	23
familia	7
feliz	15
femenino	30
fuerte	104
fácil	25
físico	7
gente	3
gordo	12
grande	137
grave	15
grupo	6
guapo	14
hermoso	70
hijo	34
hombre	164
hombres	30
honesto	19
horrible	24
humano	186
importante	43
increíble	28
inglés	14
inteligente	29
interesante	19
japonés	7
joven	80
juego	10
ladrón	18
libre	30
limpio	18
lindo	8
machista	6
madre	6
maestro	15
mago	7
malo	14
masculino	57
metal	9
mexicano	16
moderno	2
mujer	97
mujeres	23
mundo	20
médico	2
músico	5
necesario	10
negro	23
niño	103
niños	17
noble	3
normal	24
nuevo	44
otro	80
padre	26
papá	16
pareja	8
peligroso	42
pequeña	2
pequeño	47
perfecto	64
persona	56
personas	16
pesado	4
poderoso	30
positivo	15
profesional	40
profesor	19
profundo	2
puro	3
raro	35
resistente	8
responsable	16
rico	47
rápido	39
salvaje	9
sano	24
sencillo	2
serio	60
sexo	13
sexy	26
sincero	2
sucio	20
talento	8
todo	22
todos	6
trabajador	24
trabajo	40
tranquilo	7
técnico	11
usted	16
valiente	15
varon	7
varón	11
venezolano	19
viejo	14
