1220	feliz
1209	buena
1186	guapa
0585	joven
0499	amable
0463	importante
0410	bonita
0404	trabajadora
0397	segura
0395	ella
0352	hermosa
0339	profesional
0328	mujer
0328	encantadora
0325	pequeña
0325	genial
0315	simpática
0315	responsable
0313	divertida
0304	inteligente
0299	bueno
0295	interesante
0290	optimista
0277	católica
0271	activa
0268	maravillosa
0258	grande
0253	positiva
0247	lesbiana
0247	bella
0227	orgullosa
0226	cariñosa
0216	todo
0216	esto
0212	esta
0209	lista
0199	inocente
0194	satisfecha
0190	agradable
0188	excelente
0187	seria
0181	perfecta
0181	nueva
0181	fuerte
0175	atractiva
0173	rápido
0171	competente
0170	normal
0170	afortunada
0167	especial
0166	dulce
0163	culpable
0162	rápida
0158	preciosa
0154	linda
0151	popular
0147	otra
0139	mayor
0138	libre
0135	sincera
0134	catalana
0131	algo
0128	adecuada
0127	afectada
0126	generosa
0125	prudente
0124	sexy
0124	contenta
0122	guapo
0122	experta
0121	incapaz
0119	amor
0117	española
0115	tonta
0114	espectacular
0113	real
0113	mala
0112	ganadora
0110	profesora
0099	romántica
0098	famosa
0096	original
0096	diferente
0091	votada
0087	este
0086	mona
0086	conservadora
0084	duro
0084	bien
0084	Laura
0082	trabajo
0080	sencillo
0077	difícil
0076	nuestra
0076	divertido
0075	jovencita
0074	inútil
0074	francesa
0073	fácil
0072	nada
0072	alta
0071	atractivo
0070	retirada
0069	sabia
0068	feminista
0068	creativa
0067	dura
0066	modelo
0066	fantástica
0066	doctora
0065	familiar
0064	amenazada
0061	estupenda
0059	veterana
0059	trabajador
0059	interesada
0057	urgente
0057	barato
0056	liberal
0053	viuda
0053	valenciana
0053	sencilla
0052	práctica
0052	impresionante
0052	friki
0052	alegre
0051	embarazada
0051	débil
0050	buenísima
0049	querida
0049	hábil
0048	rica
0048	Joan
0047	maestra
0047	delgada
0045	escritora
0045	cantante
0045	alegría
0044	preparada
0044	gallega
0044	bonito
0044	bilingüe
0042	elegante
0041	creyente
0041	correcta
0040	única
0039	suya
0038	Maria
0037	extranjera
0036	virgen
0035	taurina
0035	pequeño
0035	casada
0034	fiel
0034	cuidadosa
0034	agredida
0033	liberada
0033	Anna
0032	solicitada
0032	mamá
0032	madre
0032	enfermera
0031	poderosa
0030	discreta
0030	brillante
0029	periodista
0029	barata
0028	Dolors
0027	sorprendida
0027	increíble
0027	fallecida
0027	eficaz
0027	despedida
0027	Mireia
0026	excepcional
0025	valiente
0025	rara
0025	propietaria
0025	padre
0024	profesor
0024	cierta
0024	actriz
0023	veterinaria
0023	estricta
0022	fotógrafa
0022	completo
0021	tuya
0021	puntual
0021	paciente
0021	menor
0021	investigadora
0021	familia
0021	competitivo
0021	alumna
0020	tímida
0020	suspendida
0020	femenina
0019	religiosa
0019	maravilloso
0019	estudiante
0019	conocida
0019	artista
0019	anarquista
0019	María
0018	víctima
0018	vital
0018	usted
0018	socialista
0018	neutral
0018	lectora
0018	clase
0018	chula
0017	vendedor
0017	superior
0017	preocupada
0017	licenciada
0017	gorda
0017	gilipollas
0016	médico
0016	desesperada
0015	nova
0015	mejor
0015	asturiana
0015	Einstein
0014	sospechosa
0014	rubia
0014	magnífica
0014	completa
0014	blanca
0014	Sara
0013	republicana
0013	positivo
0013	maestro
0013	italiana
0013	internacional
0013	docente
0013	destacada
0013	desnuda
0013	chica
0012	soltera
0012	peligrosa
0012	naturaleza
0012	natural
0012	mucho
0012	increible
0012	imputada
0012	imprescindible
0012	cualquiera
0012	antigua
0011	persona
0011	estéril
0011	cercana
0010	valiosa
0010	tremenda
0010	tranquila
0010	santa
0010	millonaria
0010	inadecuada
0010	divina
0010	diseñadora
0010	curiosidad
0010	complicado
0010	bienvenida
0009	voluntaria
0009	psicóloga
0009	poeta
0009	independiente
0009	historia
0009	curiosa
0009	ciega
0009	chulo
0009	auténtica
0008	práctico
0008	perfecto
0008	nerviosa
0008	miembro
0008	influyente
0008	homosexual
0008	abogada
0008	Cristina
0007	vuestra
0007	valorada
0007	seleccionada
0007	reservada
0007	aventura
0007	Carmen
0006	violada
0006	siempre
0006	puta
0006	profe
0006	contratada
0006	atrevida
0006	Teresa
0005	idiota
0005	distinta
0005	convencida
0005	comunista
0005	clara
0005	bruta
0004	técnica
0004	pura
0004	felicidad
0004	atenta
0004	asesinada
0003	dificil
0003	desconocida
0003	desaparecida
0003	cocinera
0003	cierto
0003	capaz
0003	argentina
0003	Dios
0002	visual
0002	torpe
0002	perro
0002	molesta
0002	madura
0002	invisible
0002	imparcial
0002	científica
0002	brasileña
0002	baja
0001	vulnerable
0001	pesada
0001	médica
0001	inquieta
0001	emotivo
0001	detenida
0001	cristiana
0001	clásica
0001	amiga
