0161	guapa
0152	feliz
0137	buena
0106	catalana
0095	mujer
0094	lesbiana
0085	maravillosa
0084	española
0080	genial
0079	perfecta
0076	francesa
0071	hermosa
0064	Laura
0062	pequeña
0062	enfermera
0059	valenciana
0059	preciosa
0059	grande
0055	profesora
0054	cantante
0054	bonita
0052	encantadora
0050	importante
0046	profesional
0044	actriz
0043	modelo
0042	inocente
0041	mala
0040	Joan
0039	bella
0038	joven
0038	ella
0038	diferente
0038	amable
0037	responsable
0037	nuestra
0035	periodista
0034	simpática
0034	excelente
0033	normal
0033	estupenda
0033	especial
0033	Anna
0031	italiana
0031	inteligente
0031	atractiva
0028	Dolors
0027	Mireia
0026	única
0026	segura
0026	libre
0026	interesante
0026	fotógrafa
0026	divertida
0025	sexy
0025	nueva
0024	naturaleza
0024	católica
0024	Maria
0024	Cristina
0023	real
0023	palabras
0022	trabajadora
0022	cariñosa
0022	amor
0021	satisfecha
0021	fuerte
0021	extranjera
0021	esta
0021	bilingüe
0021	abogada
0020	sincera
0020	orgullosa
0020	linda
0020	jovencita
0020	espectacular
0019	tuya
0019	psicóloga
0019	nombre
0019	chica
0018	positiva
0018	espontánea
0018	escritora
0017	virgen
0017	veterinaria
0017	usted
0017	dulce
0017	brasileña
0017	bailarina
0017	alemana
0017	agradable
0016	culpable
0016	bueno
0016	argentina
0016	apasionada
0015	sexo
0015	otra
0015	nova
0015	feminista
0014	género
0014	elegante
0014	María
0013	liberal
0013	internacional
0013	independiente
0013	ganadora
0013	emociones
0013	delgada
0012	original
0012	maestra
0012	latina
0012	famosa
0012	alta
0011	voluntaria
0011	prudente
0011	popular
0011	mayor
0011	familiar
0011	esto
0009	votada
0009	romántica
0009	afortunada
0008	tímida
0008	transexual
0008	optimista
0008	madre
0008	fantástica
0008	competente
0008	buenísima
0008	algo
0008	Susana
0007	mamá
0007	diseñadora
0007	cubana
0007	cierta
0007	activa
0007	Esther
0007	Carmen
0006	tonta
0006	rumana
0006	puta
0006	poderosa
0006	generosa
0006	excepcional
0006	Teresa
0005	idiota
0005	guapo
0005	experta
0005	colores
0005	clara
0005	adecuada
0004	técnica
0004	propietaria
0004	mona
0004	estudiante
0004	casada
0003	rápida
0003	lista
0003	increíble
0003	femenina
0003	cierto
0003	capaz
0003	bienvenida
0002	invisible
0002	contenta
0002	belleza
0001	camarera
0001	alegre
